Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:29:47.430364;-0.020429564;-0.822585724;3.684119307;1.018131363;1.0;0.0;0.0;-0.08593155963588567
10:29:47.440898;-0.020429564;-0.822585724;3.684119307;1.018131363;1.0;0.0;0.0;-0.08477821748366193
10:29:47.451358;-0.020429564;-0.822585724;3.684119307;1.018131363;1.0;0.0;0.0;-0.08364216752961601
10:29:47.462059;-0.020429564;-0.822585724;3.684119307;1.018131363;1.0;0.0;0.0;-0.08251838562768493
10:29:47.472885;-0.024391305;-0.396174089;3.629805903;1.14239872;1.0;0.0;0.0;-0.08139832543694712
10:29:47.484017;-0.024391305;-0.396174089;3.629805903;1.14239872;1.0;0.0;0.0;-0.08026991361103507
10:29:47.494126;-0.024391305;-0.396174089;3.629805903;1.14239872;1.0;0.0;0.0;-0.07911829205014041
10:29:47.511227;-0.025423083;-0.103177826;3.566253694;1.258079141;1.0;0.0;0.0;-0.07792641175202179
10:29:47.521390;-0.025423083;-0.103177826;3.566253694;1.258079141;1.0;0.0;0.0;-0.07667545293057636
10:29:47.531947;-0.025423083;-0.103177826;3.566253694;1.258079141;1.0;0.0;0.0;-0.07534543544542065
10:29:47.542118;-0.025423083;-0.103177826;3.566253694;1.258079141;1.0;0.0;0.0;-0.07391593631820396
10:29:47.552711;-0.02545798;-0.00348968;3.508358871;1.373000172;1.0;0.0;0.0;-0.07236680958435217
10:29:47.563149;-0.02545798;-0.00348968;3.508358871;1.373000172;1.0;0.0;0.0;-0.07067896366189487
10:29:47.575512;-0.02545798;-0.00348968;3.508358871;1.373000172;1.0;0.0;0.0;-0.06883516905715172
10:29:47.585955;-0.02545798;-0.00348968;3.508358871;1.373000172;1.0;0.0;0.0;-0.06682081722961565
10:29:47.596138;-0.027326168;-0.18681877;3.471518692;1.498719266;1.0;0.0;0.0;-0.06462465448631949
10:29:47.606902;-0.027326168;-0.18681877;3.471518692;1.498719266;1.0;0.0;0.0;-0.06223957815922455
10:29:47.617015;-0.027326168;-0.18681877;3.471518692;1.498719266;1.0;0.0;0.0;-0.05966329502538204
10:29:47.634411;-0.035567054;-0.824088611;3.471155758;1.641017127;1.0;0.0;0.0;-0.05689882014113858
10:29:47.645235;-0.035567054;-0.824088611;3.471155758;1.641017127;1.0;0.0;0.0;-0.05395538231064003
10:29:47.657764;-0.035567054;-0.824088611;3.471155758;1.641017127;1.0;0.0;0.0;-0.05084924555743588
10:29:47.668369;-0.035567054;-0.824088611;3.471155758;1.641017127;1.0;0.0;0.0;-0.047603006049387574
10:29:47.678537;-0.045677852;-1.01107978;3.514690429;1.810198902;1.0;0.0;0.0;-0.04424394871431557
10:29:47.689354;-0.045677852;-1.01107978;3.514690429;1.810198902;1.0;0.0;0.0;-0.04080338970887447
10:29:47.699441;-0.045677852;-1.01107978;3.514690429;1.810198902;1.0;0.0;0.0;-0.0373165450379364
10:29:47.716781;-0.058978473;-1.330062114;3.593543781;1.996343552;1.0;0.0;0.0;-0.03382152362568314
10:29:47.726917;-0.058978473;-1.330062114;3.593543781;1.996343552;1.0;0.0;0.0;-0.030358453335770866
10:29:47.737141;-0.058978473;-1.330062114;3.593543781;1.996343552;1.0;0.0;0.0;-0.02696898198568146
10:29:47.748171;-0.058978473;-1.330062114;3.593543781;1.996343552;1.0;0.0;0.0;-0.023694186009849714
10:29:47.758628;-0.063054874;-0.407640099;3.697607418;2.195658251;1.0;0.0;0.0;-0.020571201598245235
10:29:47.769524;-0.063054874;-0.407640099;3.697607418;2.195658251;1.0;0.0;0.0;-0.017630774674704162
10:29:47.779618;-0.063054874;-0.407640099;3.697607418;2.195658251;1.0;0.0;0.0;-0.014896030459374812
10:29:47.790046;-0.063054874;-0.407640099;3.697607418;2.195658251;1.0;0.0;0.0;-0.012381508250383288
10:29:47.800715;-0.069126106;-0.607123203;3.79363429;2.397109091;1.0;0.0;0.0;-0.010092615005054473
10:29:47.810803;-0.069126106;-0.607123203;3.79363429;2.397109091;1.0;0.0;0.0;-0.008026344891517451
10:29:47.820924;-0.069126106;-0.607123203;3.79363429;2.397109091;1.0;0.0;0.0;-0.00617276987892235
10:29:47.837293;-0.071344856;-0.221875047;3.847214911;2.577323738;1.0;0.0;0.0;-0.004516068501488103
10:29:47.847939;-0.071344856;-0.221875047;3.847214911;2.577323738;1.0;0.0;0.0;-0.0030351905675372634
10:29:47.858036;-0.071344856;-0.221875047;3.847214911;2.577323738;1.0;0.0;0.0;-0.0017047335959257217
10:29:47.868929;-0.071344856;-0.221875047;3.847214911;2.577323738;1.0;0.0;0.0;-0.0004958449066074594
10:29:47.879025;-0.071322515;0.002234093;3.835791895;2.725419177;1.0;0.0;0.0;0.0006229547015820803
10:29:47.889881;-0.071322515;0.002234093;3.835791895;2.725419177;1.0;0.0;0.0;0.0016848140921662887
10:29:47.900011;-0.071322515;0.002234093;3.835791895;2.725419177;1.0;0.0;0.0;0.0027234359662283926
10:29:47.910171;-0.071322515;0.002234093;3.835791895;2.725419177;1.0;0.0;0.0;0.003771900986141443
10:29:47.920535;-0.072320237;-0.09977211;3.747377089;2.828299825;1.0;0.0;0.0;0.004861475617217457
10:29:47.930672;-0.072320237;-0.09977211;3.747377089;2.828299825;1.0;0.0;0.0;0.0060204101226750744
10:29:47.940769;-0.072320237;-0.09977211;3.747377089;2.828299825;1.0;0.0;0.0;0.007272873691195571
10:29:47.950962;-0.072320237;-0.09977211;3.747377089;2.828299825;1.0;0.0;0.0;0.008638251209689037
10:29:47.961096;-0.072320237;0.0;3.576156686;2.896942386;1.0;0.0;0.0;0.010130803845408196
10:29:47.971817;-0.072320237;0.0;3.576156686;2.896942386;1.0;0.0;0.0;0.01175954875358172
10:29:47.982295;-0.072320237;0.0;3.576156686;2.896942386;1.0;0.0;0.0;0.01352829580648647
10:29:47.992795;-0.072320237;0.0;3.576156686;2.896942386;1.0;0.0;0.0;0.015435835609609594
10:29:48.003600;-0.071322515;0.09977211;3.354575274;2.930351376;1.0;0.0;0.0;0.017476307781839045
10:29:48.013913;-0.071322515;0.09977211;3.354575274;2.930351376;1.0;0.0;0.0;0.019639795776900833
10:29:48.024148;-0.071322515;0.09977211;3.354575274;2.930351376;1.0;0.0;0.0;0.021913031238125876
10:29:48.034949;-0.071322515;0.09977211;3.354575274;2.930351376;1.0;0.0;0.0;0.024279993856087725
10:29:48.045104;-0.071344856;-0.002234093;3.097748789;2.938813856;1.0;0.0;0.0;0.02672239884451438
10:29:48.055241;-0.071344856;-0.002234093;3.097748789;2.938813856;1.0;0.0;0.0;0.02922019803097017
10:29:48.065346;-0.071344856;-0.002234093;3.097748789;2.938813856;1.0;0.0;0.0;0.03175213186261244
10:29:48.076001;-0.071344856;-0.002234093;3.097748789;2.938813856;1.0;0.0;0.0;0.03429630835177991
10:29:48.086356;-0.070123433;0.122142289;2.846283769;2.934639874;1.0;0.0;0.0;0.036830833979390916
10:29:48.097159;-0.070123433;0.122142289;2.846283769;2.934639874;1.0;0.0;0.0;0.039334549492074496
10:29:48.107179;-0.070123433;0.122142289;2.846283769;2.934639874;1.0;0.0;0.0;0.04178773395289904
10:29:48.117870;-0.070123433;0.122142289;2.846283769;2.934639874;1.0;0.0;0.0;0.04417252975820663
10:29:48.127990;-0.070123433;0.0;2.59483282;2.922608381;1.0;0.0;0.0;0.04647309995455324
10:29:48.138085;-0.070123433;0.0;2.59483282;2.922608381;1.0;0.0;0.0;0.04867569731249661
10:29:48.148375;-0.070123433;0.0;2.59483282;2.922608381;1.0;0.0;0.0;0.05076871384324989
10:29:48.158473;-0.070123433;0.0;2.59483282;2.922608381;1.0;0.0;0.0;0.052742702722591635
10:29:48.168594;-0.069126106;0.099732758;2.358557257;2.907771385;1.0;0.0;0.0;0.054590409162273305
10:29:48.179084;-0.069126106;0.099732758;2.358557257;2.907771385;1.0;0.0;0.0;0.0563068720511079
10:29:48.189226;-0.069126106;0.099732758;2.358557257;2.907771385;1.0;0.0;0.0;0.05788950108003054
10:29:48.199987;-0.069126106;0.099732758;2.358557257;2.907771385;1.0;0.0;0.0;0.059337941386416786
10:29:48.210692;-0.06710961;0.201649556;2.145288254;2.892128181;1.0;0.0;0.0;0.06065383178066982
10:29:48.221197;-0.06710961;0.201649556;2.145288254;2.892128181;1.0;0.0;0.0;0.061840743905199135
10:29:48.231415;-0.06710961;0.201649556;2.145288254;2.892128181;1.0;0.0;0.0;0.06290417484918018
10:29:48.241537;-0.06710961;0.201649556;2.145288254;2.892128181;1.0;0.0;0.0;0.06385120955017812
10:29:48.251804;-0.064888402;0.222120814;1.93810884;2.873518096;1.0;0.0;0.0;0.06468998296133398
10:29:48.261886;-0.064888402;0.222120814;1.93810884;2.873518096;1.0;0.0;0.0;0.06542939373440691
10:29:48.273834;-0.064888402;0.222120814;1.93810884;2.873518096;1.0;0.0;0.0;0.06607897714739268
10:29:48.290715;-0.062872417;0.201598513;1.745185854;2.852151425;1.0;0.0;0.0;0.06664858621936899
10:29:48.301122;-0.062872417;0.201598513;1.745185854;2.852151425;1.0;0.0;0.0;0.06714803855878178
10:29:48.311648;-0.062872417;0.201598513;1.745185854;2.852151425;1.0;0.0;0.0;0.06758686282809707
10:29:48.322393;-0.062872417;0.201598513;1.745185854;2.852151425;1.0;0.0;0.0;0.06797387938326001
10:29:48.332534;-0.059861443;0.301097364;1.566037505;2.830551448;1.0;0.0;0.0;0.06831675083238327
10:29:48.343641;-0.059861443;0.301097364;1.566037505;2.830551448;1.0;0.0;0.0;0.06862197820060097
10:29:48.354411;-0.059861443;0.301097364;1.566037505;2.830551448;1.0;0.0;0.0;0.06889514911099666
10:29:48.365446;-0.059861443;0.301097364;1.566037505;2.830551448;1.0;0.0;0.0;0.06914082778893256
10:29:48.375605;-0.057613999;0.224744429;1.40467737;2.810015007;1.0;0.0;0.0;0.0693622001884661
10:29:48.385859;-0.057613999;0.224744429;1.40467737;2.810015007;1.0;0.0;0.0;0.06956104579795046
10:29:48.396070;-0.057613999;0.224744429;1.40467737;2.810015007;1.0;0.0;0.0;0.06973796907574863
10:29:48.413129;-0.055623367;0.199063177;1.258058264;2.791700131;1.0;0.0;0.0;0.06989249919614951
10:29:48.423248;-0.055623367;0.199063177;1.258058264;2.791700131;1.0;0.0;0.0;0.07002318377510588
10:29:48.434140;-0.055623367;0.199063177;1.258058264;2.791700131;1.0;0.0;0.0;0.07012779003143813
10:29:48.444743;-0.055623367;0.199063177;1.258058264;2.791700131;1.0;0.0;0.0;0.07020333156132444
10:29:48.455493;-0.054628752;0.099461496;1.129931597;2.776164478;1.0;0.0;0.0;0.07024595286213306
10:29:48.465964;-0.054628752;0.099461496;1.129931597;2.776164478;1.0;0.0;0.0;0.0702509985499142
10:29:48.476057;-0.054628752;0.099461496;1.129931597;2.776164478;1.0;0.0;0.0;0.07021325360760763
10:29:48.486172;-0.054628752;0.099461496;1.129931597;2.776164478;1.0;0.0;0.0;0.07012712118971029
10:29:48.496726;-0.052615358;0.201339427;1.018872063;2.765049201;1.0;0.0;0.0;0.06998680114400842
10:29:48.507362;-0.052615358;0.201339427;1.018872063;2.765049201;1.0;0.0;0.0;0.06978671719528647
10:29:48.518176;-0.052615358;0.201339427;1.018872063;2.765049201;1.0;0.0;0.0;0.06952203105923933
10:29:48.528656;-0.052615358;0.201339427;1.018872063;2.765049201;1.0;0.0;0.0;0.06918883074245159
10:29:48.539664;-0.051383523;0.123183528;0.921972177;2.756872763;1.0;0.0;0.0;0.06878405672916292
10:29:48.550138;-0.051383523;0.123183528;0.921972177;2.756872763;1.0;0.0;0.0;0.06830553347219186
10:29:48.560670;-0.051383523;0.123183528;0.921972177;2.756872763;1.0;0.0;0.0;0.06775209276453069
10:29:48.571283;-0.051383523;0.123183528;0.921972177;2.756872763;1.0;0.0;0.0;0.06712353100590988
10:29:48.582393;-0.050364372;0.101915116;0.835438143;2.750836585;1.0;0.0;0.0;0.06642044563710969
10:29:48.593367;-0.050364372;0.101915116;0.835438143;2.750836585;1.0;0.0;0.0;0.06564418847174491
10:29:48.603464;-0.050364372;0.101915116;0.835438143;2.750836585;1.0;0.0;0.0;0.06479689875897077
10:29:48.614302;-0.050364372;0.101915116;0.835438143;2.750836585;1.0;0.0;0.0;0.0638814044780891
10:29:48.624568;-0.04937024;0.09941321;0.75823331;2.746564774;1.0;0.0;0.0;0.0629010372270709
10:29:48.635080;-0.04937024;0.09941321;0.75823331;2.746564774;1.0;0.0;0.0;0.061859568347615065
10:29:48.645200;-0.04937024;0.09941321;0.75823331;2.746564774;1.0;0.0;0.0;0.060761221980615274
10:29:48.656000;-0.04937024;0.09941321;0.75823331;2.746564774;1.0;0.0;0.0;0.059610561807480075
10:29:48.666421;-0.048376583;0.099365636;0.693618554;2.743872885;1.0;0.0;0.0;0.058412299031256894
10:29:48.677227;-0.048376583;0.099365636;0.693618554;2.743872885;1.0;0.0;0.0;0.05717122728460423
10:29:48.687724;-0.048376583;0.099365636;0.693618554;2.743872885;1.0;0.0;0.0;0.05589223991953041
10:29:48.697895;-0.048376583;0.099365636;0.693618554;2.743872885;1.0;0.0;0.0;0.05458022725744483
10:29:48.708052;-0.047383404;0.099317901;0.634503583;2.742124393;1.0;0.0;0.0;0.053239901524558646
10:29:48.718162;-0.047383404;0.099317901;0.634503583;2.742124393;1.0;0.0;0.0;0.05187575481004652
10:29:48.728289;-0.047383404;0.099317901;0.634503583;2.742124393;1.0;0.0;0.0;0.05049210491532013
10:29:48.738473;-0.047383404;0.099317901;0.634503583;2.742124393;1.0;0.0;0.0;0.049093025891557056
10:29:48.749546;-0.046122926;0.126047843;0.582746395;2.741472858;1.0;0.0;0.0;0.04768222111055165
10:29:48.760005;-0.046122926;0.126047843;0.582746395;2.741472858;1.0;0.0;0.0;0.04626306023132554
10:29:48.770317;-0.046122926;0.126047843;0.582746395;2.741472858;1.0;0.0;0.0;0.04483870823351427
10:29:48.787711;-0.045129298;0.09936279;0.536743243;2.741236269;1.0;0.0;0.0;0.04341213289433418
10:29:48.798333;-0.045129298;0.09936279;0.536743243;2.741236269;1.0;0.0;0.0;0.04198606378736067
10:29:48.809171;-0.045129298;0.09936279;0.536743243;2.741236269;1.0;0.0;0.0;0.040562987967148106
10:29:48.820200;-0.045129298;0.09936279;0.536743243;2.741236269;1.0;0.0;0.0;0.03914505658496595
10:29:48.830327;-0.043117202;0.201209554;0.497323677;2.742637042;1.0;0.0;0.0;0.0377339870067957
10:29:48.841039;-0.043117202;0.201209554;0.497323677;2.742637042;1.0;0.0;0.0;0.03633122579775305
10:29:48.851239;-0.043117202;0.201209554;0.497323677;2.742637042;1.0;0.0;0.0;0.034938224801618956
10:29:48.861778;-0.043117202;0.201209554;0.497323677;2.742637042;1.0;0.0;0.0;0.033556428123225346
10:29:48.872316;-0.043117202;0.0;0.457152148;2.742504244;1.0;0.0;0.0;0.03218698907076806
10:29:48.882731;-0.043117202;0.0;0.457152148;2.742504244;1.0;0.0;0.0;0.030830508575340473
10:29:48.892849;-0.043117202;0.0;0.457152148;2.742504244;1.0;0.0;0.0;0.029486900069769253
10:29:48.903446;-0.043117202;0.0;0.457152148;2.742504244;1.0;0.0;0.0;0.02815535591034726
10:29:48.913615;-0.043117202;0.0;0.418381051;2.741362804;1.0;0.0;0.0;0.026834392190032638
10:29:48.924188;-0.043117202;0.0;0.418381051;2.741362804;1.0;0.0;0.0;0.025521950839862802
10:29:48.934568;-0.043117202;0.0;0.418381051;2.741362804;1.0;0.0;0.0;0.02421554017005875
10:29:48.944936;-0.043117202;0.0;0.418381051;2.741362804;1.0;0.0;0.0;0.022912397389125812
10:29:48.955029;-0.043117202;0.0;0.381824138;2.739612144;1.0;0.0;0.0;0.02160965908757159
10:29:48.965612;-0.043117202;0.0;0.381824138;2.739612144;1.0;0.0;0.0;0.020304528117302153
10:29:48.976403;-0.043117202;0.0;0.381824138;2.739612144;1.0;0.0;0.0;0.01899442767944964
10:29:48.987635;-0.043117202;0.0;0.381824138;2.739612144;1.0;0.0;0.0;0.01767713570090376
10:29:48.997743;-0.043117202;0.0;0.347629147;2.737505451;1.0;0.0;0.0;0.016350894689888148
10:29:49.007894;-0.043117202;0.0;0.347629147;2.737505451;1.0;0.0;0.0;0.015014494178821097
10:29:49.018255;-0.043117202;0.0;0.347629147;2.737505451;1.0;0.0;0.0;0.013667324562407584
10:29:49.028873;-0.043117202;0.0;0.347629147;2.737505451;1.0;0.0;0.0;0.012309402602983837
10:29:49.039533;-0.043117202;0.0;0.31354724;2.735030519;1.0;0.0;0.0;0.010941370094355873
10:29:49.050146;-0.043117202;0.0;0.31354724;2.735030519;1.0;0.0;0.0;0.009564468148181567
10:29:49.060656;-0.043117202;0.0;0.31354724;2.735030519;1.0;0.0;0.0;0.00818049029871434
10:29:49.070752;-0.043117202;0.0;0.31354724;2.735030519;1.0;0.0;0.0;0.006791718123895067
10:29:49.084768;-0.043117202;0.0;0.284034185;2.732625121;1.0;0.0;0.0;0.0054008433698971405
10:29:49.094915;-0.043117202;0.0;0.284034185;2.732625121;1.0;0.0;0.0;0.004010880662942491
10:29:49.105051;-0.043117202;0.0;0.284034185;2.732625121;1.0;0.0;0.0;0.002625074820221983
10:29:49.115745;-0.043117202;0.0;0.284034185;2.732625121;1.0;0.0;0.0;0.0012468065568231677
10:29:49.126096;-0.043117202;0.0;0.253489122;2.729906952;1.0;0.0;0.0;-0.00012049994548838439
10:29:49.136589;-0.043117202;0.0;0.253489122;2.729906952;1.0;0.0;0.0;-0.0014734645619891972
10:29:49.146705;-0.043117202;0.0;0.253489122;2.729906952;1.0;0.0;0.0;-0.0028088312785912563
10:29:49.157217;-0.043117202;0.0;0.253489122;2.729906952;1.0;0.0;0.0;-0.00412353873354658
10:29:49.167841;-0.043117202;0.0;0.22944303;2.727616741;1.0;0.0;0.0;-0.005414779741205278
10:29:49.178504;-0.043117202;0.0;0.22944303;2.727616741;1.0;0.0;0.0;-0.006680048821725309
10:29:49.188600;-0.043117202;0.0;0.22944303;2.727616741;1.0;0.0;0.0;-0.007917177267022287
10:29:49.198904;-0.043117202;0.0;0.22944303;2.727616741;1.0;0.0;0.0;-0.009124355741246853
10:29:49.209360;-0.043117202;0.0;0.207311137;2.725398993;1.0;0.0;0.0;-0.010300144831958558
10:29:49.219801;-0.043117202;0.0;0.207311137;2.725398993;1.0;0.0;0.0;-0.011443474327300838
10:29:49.230027;-0.043117202;0.0;0.207311137;2.725398993;1.0;0.0;0.0;-0.012553632289245904
10:29:49.240125;-0.043117202;0.0;0.207311137;2.725398993;1.0;0.0;0.0;-0.013630245220570995
10:29:49.250239;-0.04212454;0.099266233;0.189320849;2.724543752;1.0;0.0;0.0;-0.014673209227702124
10:29:49.260334;-0.04212454;0.099266233;0.189320849;2.724543752;1.0;0.0;0.0;-0.015682509591094195
10:29:49.270432;-0.04212454;0.099266233;0.189320849;2.724543752;1.0;0.0;0.0;-0.01665802485020852
10:29:49.281429;-0.04212454;0.099266233;0.189320849;2.724543752;1.0;0.0;0.0;-0.017599505693753136
10:29:49.292003;-0.041132363;0.099217714;0.174563378;2.724679399;1.0;0.0;0.0;-0.018506670317321252
10:29:49.302604;-0.041132363;0.099217714;0.174563378;2.724679399;1.0;0.0;0.0;-0.019379201699296796
10:29:49.312943;-0.041132363;0.099217714;0.174563378;2.724679399;1.0;0.0;0.0;-0.020216683667103105
10:29:49.330711;-0.040886746;0.024561678;0.160526295;2.72456277;1.0;0.0;0.0;-0.02101866140804389
10:29:49.341475;-0.040886746;0.024561678;0.160526295;2.72456277;1.0;0.0;0.0;-0.021784799509302004
10:29:49.351935;-0.040886746;0.024561678;0.160526295;2.72456277;1.0;0.0;0.0;-0.022515016184194846
10:29:49.363610;-0.040886746;0.024561678;0.160526295;2.72456277;1.0;0.0;0.0;-0.023209588219635
10:29:49.374158;-0.039894132;0.099261416;0.148904823;2.725284114;1.0;0.0;0.0;-0.02386919295863391
10:29:49.384728;-0.039894132;0.099261416;0.148904823;2.725284114;1.0;0.0;0.0;-0.024494797556210816
10:29:49.394911;-0.039894132;0.099261416;0.148904823;2.725284114;1.0;0.0;0.0;-0.025087486730702383
10:29:49.405436;-0.039894132;0.099261416;0.148904823;2.725284114;1.0;0.0;0.0;-0.02564842967381706
10:29:49.415576;-0.038902008;0.099212436;0.139727175;2.726574842;1.0;0.0;0.0;-0.026178937264275694
10:29:49.426172;-0.038902008;0.099212436;0.139727175;2.726574842;1.0;0.0;0.0;-0.026680403524194204
10:29:49.436585;-0.038902008;0.099212436;0.139727175;2.726574842;1.0;0.0;0.0;-0.02715417559881572
10:29:49.455530;-0.037910375;0.099163297;0.132104646;2.728314523;1.0;0.0;0.0;-0.027601512985505963
