Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:04:52.259236;-0.387963771;-0.590624439;5.759245515;1.699459701;-0.082960138;0.8549828375134491;0.518656290386467
14:04:52.269367;-0.387982539;-0.001368322;5.75704424;1.777340324;-0.160487096;0.8120387911419968;0.5836034627044672
14:04:52.280061;-0.387982539;-0.001368322;5.75704424;1.777340324;-0.160487096;0.8120387911419968;0.5836034627044672
14:04:52.290437;-0.384573898;0.237774223;5.753809509;1.858232489;-0.22564295;0.7622259556386213;0.6473110477589508
14:04:52.300569;-0.384649842;-0.005229227;5.748492826;1.939100373;-0.366090227;0.7074453427043063;0.7067680574884427
14:04:52.310647;-0.380433773;0.312634328;5.741901787;2.013285651;-0.488745573;0.6531158329731731;0.7572580199111516
14:04:52.322312;-0.380433773;0.312634328;5.741901787;2.013285651;-0.488745573;0.6531158329731731;0.7572580199111516
14:04:52.332709;-0.372931419;0.56360599;5.734075332;2.08575682;-0.587953779;0.596570130187531;0.8025609508118572
14:04:52.343409;-0.350922766;1.483734467;5.727662611;2.167565227;-0.432319692;0.528991913989309;0.8486268643720439
14:04:52.353903;-0.303120019;3.375253802;5.732400444;2.251094986;0.334528632;0.4563443446254341;0.8898032586636121
14:04:52.365072;-0.271731033;2.417337916;5.741342659;2.330067103;0.688660552;0.3847254372829414;0.9230310600989815
14:04:52.377090;-0.271731033;2.417337916;5.741342659;2.330067103;0.688660552;0.3847254372829414;0.9230310600989815
14:04:52.387516;-0.236433952;2.584322042;5.756442347;2.416148259;1.105543425;0.3039434263111516;0.9526900826618474
14:04:52.397635;-0.201171595;2.556854099;5.775928851;2.505430314;1.41295564;0.21778765129504307;0.9759961777299072
14:04:52.408499;-0.171053568;2.201307429;5.795399842;2.594342911;1.423122427;0.13026330056195254;0.9914794362601306
14:04:52.418987;-0.171053568;2.201307429;5.795399842;2.594342911;1.423122427;0.13026330056195254;0.9914794362601306
14:04:52.429257;-0.122597148;3.331456006;5.823718997;2.693029901;1.946986945;0.031942114139917835;0.9994897204795418
14:04:52.439337;-0.100018556;1.640070422;5.841907868;2.782448508;1.321208569;-0.057439426763456335;0.9983489932148405
14:04:52.450044;-0.058090617;2.869195099;5.862264672;2.878176995;1.393048248;-0.15260098033753572;0.98828788356431
14:04:52.464606;-0.058090617;2.869195099;5.862264672;2.878176995;1.393048248;-0.15260098033753572;0.98828788356431
14:04:52.475150;-0.036472062;1.435199975;5.86935661;2.970115881;0.470815432;-0.24269062014102072;0.9701037382133763
14:04:52.485260;0.006009701;2.655817129;5.875575823;3.06720401;0.388804347;-0.33558536417175105;0.9420098000306117
14:04:52.495617;0.031143473;1.89295271;5.871436463;-3.140041338;-0.311756358;-0.4060856381262789;0.91383502587041
14:04:52.505735;0.090092325;4.489126159;5.880322331;-3.058414286;0.676684627;-0.4792443705976229;0.8776815101450459
14:04:52.515911;0.090092325;4.489126159;5.880322331;-3.058414286;0.676684627;-0.4792443705976229;0.8776815101450459
14:04:52.526987;0.116449543;1.712559671;5.88107819;-2.967492303;0.049111899;-0.5569554640156409;0.8305423596079384
14:04:52.538026;0.173072557;4.293949689;5.892050187;-2.88435812;0.83205044;-0.6239988858248237;0.7814252302615898
14:04:52.549142;0.173072557;4.293949689;5.892050187;-2.88435812;0.83205044;-0.6239988858248237;0.7814252302615898
14:04:52.559218;0.19493129;1.412123432;5.894129354;-2.792064525;0.134318916;-0.6933613258450712;0.7205900858479564
14:04:52.569351;0.238931575;2.671475587;5.900396948;-2.691764292;0.380536694;-0.7620308249740603;0.6475407491342557
14:04:52.579668;0.25458993;1.102065208;5.896264238;-2.610008285;-0.29086807;-0.8123669089378256;0.5831466413028566
14:04:52.589774;0.25458993;1.102065208;5.896264238;-2.610008285;-0.29086807;-0.8123669089378256;0.5831466413028566
14:04:52.599952;0.294919399;2.836173936;5.900118293;-2.52419446;0.271036793;-0.8593582520557629;0.5113740261527406
14:04:52.610171;0.313444434;1.353385859;5.901625938;-2.442658645;0.110144192;-0.8981524034631502;0.43968427326135584
14:04:52.622188;0.313444434;1.353385859;5.901625938;-2.442658645;0.110144192;-0.8981524034631502;0.43968427326135584
14:04:52.632583;0.331117158;1.212744294;5.902665402;-2.356119632;0.071330524;-0.9327937380625505;0.36041065776596276
14:04:52.642955;0.348983333;1.234170103;5.904837582;-2.269561979;0.150051128;-0.9604589281527574;0.2784217077234755
14:04:52.653581;0.381730022;2.455869896;5.914337699;-2.186007639;0.712470503;-0.9803445222210748;0.19729322783900236
14:04:52.663955;0.39282729;0.793244887;5.923828275;-2.098451579;0.678396847;-0.9938413856940228;0.11081200332899213
14:04:52.674067;0.39282729;0.793244887;5.923828275;-2.098451579;0.678396847;-0.9938413856940228;0.11081200332899213
14:04:52.684285;0.405466344;0.926044085;5.933747567;-2.012570017;0.72677123;-0.9996835419834487;0.025155832075813307
14:04:52.694426;0.407733672;0.159738781;5.94225514;-1.924030061;0.599379376;-1.0;-1.2246467991473532e-16
14:04:52.705177;0.407733672;0.159738781;5.94225514;-1.924030061;0.599379376;-1.0;-1.2246467991473532e-16
14:04:52.715627;0.404276506;-0.258297056;5.948135616;-1.841515427;0.439351139;-0.9965975987294556;-0.0824210301238883
14:04:52.726454;0.397588836;-0.45496343;5.952429183;-1.751902235;0.292092166;-0.9852225453927431;-0.17127911737816803
14:04:52.736759;0.388491589;-0.636607757;5.954749004;-1.665663431;0.162336531;-0.9668085964944012;-0.255501737263225
14:04:52.749483;0.388491589;-0.636607757;5.954749004;-1.665663431;0.162336531;-0.9668085964944012;-0.255501737263225
14:04:52.760323;0.374995598;-0.969176632;5.955422606;-1.58239984;0.048372841;-0.9422097553665257;-0.3350235467726884
14:04:52.770609;0.342877558;-2.072752875;5.955355792;-1.490151998;-0.00431185;-0.9073422673636946;-0.4203926853018613
14:04:52.781084;0.32348602;-1.485231908;5.955835474;-1.412154007;0.036739688;-0.8718271254602594;-0.48981370265816476
14:04:52.792054;0.290553954;-2.481624928;5.95908341;-1.331472127;0.244751087;-0.8295148274434178;-0.5584846918685569
14:04:52.802547;0.290553954;-2.481624928;5.95908341;-1.331472127;0.244751087;-0.8295148274434178;-0.5584846918685569
14:04:52.812881;0.275201046;-0.947658429;5.964921193;-1.231961701;0.360337231;-0.7699277781513897;-0.6381310339035898
14:04:52.823477;0.268439047;-0.464166562;5.969935081;-1.142518458;0.344170286;-0.7098496469386962;-0.7043532343512084
14:04:52.833726;0.275337372;0.525803466;5.970564037;-1.063874086;0.047940267;-0.6523192557344686;-0.7579443176104884
14:04:52.843826;0.275337372;0.525803466;5.970564037;-1.063874086;0.047940267;-0.6523192557344686;-0.7579443176104884
14:04:52.853936;0.296335394;1.406875954;5.961173594;-0.979522308;-0.629163504;-0.5861417727214487;-0.8102085054299032
14:04:52.864504;0.306175663;0.753248719;5.946631821;-0.909009604;-1.113137372;-0.5276025536143586;-0.8494913451116544
14:04:52.878444;0.318328948;0.730283738;5.918515232;-0.824332779;-1.689509285;-0.45386588514771675;-0.8910700075185336
14:04:52.889097;0.318328948;0.730283738;5.918515232;-0.824332779;-1.689509285;-0.45386588514771675;-0.8910700075185336
14:04:52.899171;0.311997267;-0.428880265;5.892796847;-0.750000907;-1.742050533;-0.38643868151908334;-0.9223151009420764
14:04:52.909914;0.3064046;-0.375842262;5.866067168;-0.675873176;-1.796306298;-0.3170709136053007;-0.9484018324241577
14:04:52.922072;0.311597037;0.375363667;5.835513671;-0.610211976;-2.208726391;-0.2541591857871811;-0.9671624001583173
14:04:52.932790;0.311597037;0.375363667;5.835513671;-0.610211976;-2.208726391;-0.2541591857871811;-0.9671624001583173
14:04:52.943201;0.303920184;-0.541433765;5.804760855;-0.543061671;-2.168937188;-0.18868992538556048;-0.9820367162474077
14:04:52.953285;0.276555627;-2.051536504;5.785371993;-0.47545245;-1.453594018;-0.12191467102983647;-0.9925405850582064
14:04:52.964106;0.276555627;-2.051536504;5.785371993;-0.47545245;-1.453594018;-0.12191467102983647;-0.9925405850582064
14:04:52.974912;0.263915085;-0.9093375;5.765916271;-0.404886032;-1.399609212;-0.05162933314895148;-0.998666316623623
14:04:52.985115;0.232076778;-2.083145948;5.754558166;-0.322511866;-0.743148481;0.030717035713371213;-0.9995281205233715
14:04:52.995995;0.232076778;-2.083145948;5.754558166;-0.322511866;-0.743148481;0.030717035713371213;-0.9995281205233715
14:04:53.006071;0.23429575;0.146171076;5.730061454;-0.24757334;-1.613679917;0.10546390305232575;-0.9944231318472885
14:04:53.016509;0.187968014;-2.551777726;5.717680004;-0.149810775;-0.681982576;0.20202288828992937;-0.979380800611792
14:04:53.026799;0.153616612;-2.586245286;5.712251799;-0.076600118;-0.408678256;0.27311880731702126;-0.9619803101361939
14:04:53.038549;0.153616612;-2.586245286;5.712251799;-0.076600118;-0.408678256;0.27311880731702126;-0.9619803101361939
14:04:53.049274;0.137997375;-1.162320741;5.700499403;-0.005776645;-0.874565955;0.34050796036215397;-0.9402416332677499
14:04:53.059566;0.123536588;-0.932159852;5.67740515;0.070956597;-1.488683552;0.4115830070397729;-0.9113722775661427
14:04:53.069698;0.089632376;-2.57319506;5.660650532;0.137291421;-1.271608966;0.47108918494671076;-0.8820855853182523
14:04:53.081727;0.050867859;-2.928047911;5.6493571;0.206530546;-0.853040655;0.5309864683643724;-0.8473802985755164
14:04:53.091895;0.050867859;-2.928047911;5.6493571;0.206530546;-0.853040655;0.5309864683643724;-0.8473802985755164
14:04:53.102370;0.028358442;-1.513944344;5.630857183;0.281163631;-1.244272352;0.5926922424567487;-0.8054290196731122
14:04:53.113140;-0.019713291;-3.688427513;5.623425819;0.350805579;-0.570190536;0.647301860446152;-0.7622337577560773
14:04:53.123777;-0.044323808;-1.885101659;5.612770629;0.418840954;-0.816159858;0.6976231801596509;-0.7164648620162298
14:04:53.134877;-0.044323808;-1.885101659;5.612770629;0.418840954;-0.816159858;0.6976231801596509;-0.7164648620162298
14:04:53.145496;-0.067531907;-1.724425065;5.598503777;0.48716777;-1.06006606;0.744911049074655;-0.6671637947059904
14:04:53.155934;-0.09056825;-1.660054298;5.581136538;0.556069861;-1.251525028;0.7890761327950957;-0.6142954148071892
14:04:53.166757;-0.135901984;-3.358024056;5.573141372;0.627379758;-0.592229165;0.8308389431727841;-0.5565129383109895
14:04:53.177707;-0.159020817;-1.725007937;5.563556227;0.697228126;-0.715194056;0.8676529413349539;-0.49717036656744035
14:04:53.189028;-0.198380638;-2.969238456;5.560319076;0.769349983;-0.244205175;0.9012231168053288;-0.43335538964652165
14:04:53.202918;-0.198380638;-2.969238456;5.560319076;0.769349983;-0.244205175;0.9012231168053288;-0.43335538964652165
14:04:53.213015;-0.221364355;-1.639266675;5.556072003;0.845168416;-0.302913861;0.9314589031445192;-0.36384654973327607
14:04:53.223148;-0.237744877;-1.091181704;5.548690385;0.92483965;-0.491723445;0.957461692575163;-0.28856040485677187
14:04:53.233257;-0.237744877;-1.091181704;5.548690385;0.92483965;-0.491723445;0.957461692575163;-0.28856040485677187
14:04:53.243374;-0.267547447;-1.988831206;5.544907082;1.006075982;-0.252473216;0.9777199354142733;-0.20991362007623374
14:04:53.253719;-0.293793229;-1.800178645;5.543715827;1.086320896;-0.081707301;0.9914001630832074;-0.1308652613896818
14:04:53.264229;-0.308393689;-1.114895551;5.54237723;1.158245897;-0.102215651;0.9982412805697357;-0.059281917702568826
14:04:53.274951;-0.308393689;-1.114895551;5.54237723;1.158245897;-0.102215651;0.9982412805697357;-0.059281917702568826
14:04:53.285100;-0.333827773;-1.766843545;5.543789278;1.238749922;0.098091518;0.999775556932516;0.021185744270086255
14:04:53.295761;-0.348714392;-1.025531258;5.545346809;1.320016685;0.107297511;0.9947561688544756;0.10227494573924746
14:04:53.306056;-0.359851271;-0.793056148;5.546617652;1.398536091;0.090496598;0.9836689416166584;0.17998725871228508
14:04:53.319600;-0.359851271;-0.793056148;5.546617652;1.398536091;0.090496598;0.9836689416166584;0.17998725871228508
14:04:53.330057;-0.36918805;-0.595514057;5.547651185;1.48602537;0.065920329;0.9641797830735215;0.2652495917288039
14:04:53.340951;-0.380866648;-0.820357349;5.548170433;1.565266174;0.036474327;0.9401576721468029;0.3407397122489609
14:04:53.351267;-0.383965291;-0.23415051;5.547843361;1.638523296;-0.024715397;0.9126967821466032;0.40863747241196074
14:04:53.361385;-0.385843537;-0.138445905;5.546598308;1.713158971;-0.091773088;0.879685254744012;0.4755563611034581
14:04:53.373646;-0.385843537;-0.138445905;5.546598308;1.713158971;-0.091773088;0.879685254744012;0.4755563611034581
14:04:53.384365;-0.384350207;0.112570935;5.544495421;1.785674236;-0.158520923;0.8429184912289965;0.5380412782902739
14:04:53.394490;-0.376981725;0.524150367;5.541808332;1.862258042;-0.191143691;0.7992828252204773;0.6009550443315805
14:04:53.404631;-0.36483939;0.858706146;5.539255738;1.939329132;-0.18051947;0.7506397276719229;0.6607117368721562
14:04:53.415708;-0.36483939;0.858706146;5.539255738;1.939329132;-0.18051947;0.7506397276719229;0.6607117368721562
14:04:53.426212;-0.358049902;0.485785679;5.535387877;2.014790421;-0.276744196;0.69869266390375;0.7154219464114038
14:04:53.436314;-0.335089039;1.512619143;5.533304468;2.097764221;-0.137251128;0.6369957283934198;0.77086733100355
14:04:53.446743;-0.312203317;1.636167232;5.532994119;2.175010347;-0.022187772;0.5756088939285678;0.8177251379469331
14:04:53.458197;-0.312203317;1.636167232;5.532994119;2.175010347;-0.022187772;0.5756088939285678;0.8177251379469331
14:04:53.469025;-0.263099241;3.710060791;5.542644574;2.253138177;0.729140648;0.5100309247542901;0.8601560647895727
14:04:53.479248;-0.235521333;1.837648653;5.555585732;2.342899392;0.862331609;0.4308726091558652;0.902412762919063
14:04:53.489428;-0.177528878;4.400685614;5.579733398;2.428356441;1.832415692;0.35227655278636716;0.9358959506039941
14:04:53.499510;-0.156961099;1.578571164;5.600310069;2.511493594;1.579253595;0.27334169965170907;0.9619170001780376
14:04:53.509642;-0.156961099;1.578571164;5.600310069;2.511493594;1.579253595;0.27334169965170907;0.9619170001780376
14:04:53.519935;-0.109741585;3.481734545;5.628968098;2.601988327;2.113102003;0.1852935652720835;0.982683211756851
14:04:53.530563;-0.08723986;1.620146793;5.651079844;2.691400224;1.592067955;0.09680684884580842;0.9953031869820094
14:04:53.541095;-0.08723986;1.620146793;5.651079844;2.691400224;1.592067955;0.09680684884580842;0.9953031869820094
14:04:53.551739;-0.041008126;3.236532489;5.677565805;2.78558319;1.854195483;0.0027757258203425597;0.9999961476656649
14:04:53.562135;-0.018180602;1.514123712;5.69319834;2.87914899;1.036888245;-0.0906653940531251;0.9958814117761168
14:04:53.572691;0.032231278;3.087131613;5.713284303;2.982370799;1.230027726;-0.19279704732447647;0.9812386552429351
14:04:53.582823;0.032231278;3.087131613;5.713284303;2.982370799;1.230027726;-0.19279704732447647;0.9812386552429351
14:04:53.593352;0.092510297;4.419591703;5.738940326;3.073326887;1.881071543;-0.28112671089982544;0.959670658308696
14:04:53.603683;0.121117845;2.183776933;5.75644016;-3.125788804;1.335861953;-0.36071797768538616;0.9326749383223317
14:04:53.614013;0.180525025;4.559321868;5.785045442;-3.036268602;2.195369139;-0.442655346071149;0.8966918336834742
14:04:53.629366;0.180525025;4.559321868;5.785045442;-3.036268602;2.195369139;-0.442655346071149;0.8966918336834742
14:04:53.639472;0.205300629;1.795532309;5.80583053;-2.94588034;1.506332455;-0.5217884186926326;0.853074935816451
14:04:53.649935;0.251910406;2.645222469;5.834082545;-2.829150904;1.603373102;-0.6175905414485924;0.7864997921889328
14:04:53.660655;0.299007667;3.425552539;5.859022757;-2.736273939;1.813991029;-0.6878714864517109;0.7258325000485398
14:04:53.671117;0.320133818;1.550095378;5.876701143;-2.647442803;1.297121518;-0.7495510456806279;0.6619465461191539
14:04:53.681211;0.320133818;1.550095378;5.876701143;-2.647442803;1.297121518;-0.7495510456806279;0.6619465461191539
14:04:53.691850;0.34241395;1.656210627;5.89058404;-2.561336469;1.031995732;-0.8037014470261934;0.5950327588024064
14:04:53.701985;0.381984155;3.02376948;5.910316617;-2.474241294;1.507870978;-0.8524140942493403;0.522867298580698
14:04:53.712503;0.398637258;1.206580519;5.927272122;-2.384060776;1.228490687;-0.8960388612367488;0.44397562900856447
14:04:53.723096;0.398637258;1.206580519;5.927272122;-2.384060776;1.228490687;-0.8960388612367488;0.44397562900856447
14:04:53.733524;0.398637258;0.0;5.935544851;-2.300667204;0.61916426;-0.9299067346827976;0.36779541159668777
14:04:53.744167;0.428051152;1.986395558;5.950355722;-2.205251946;1.000216029;-0.9607170461439355;0.2775297411962747
14:04:53.754803;0.438194133;0.714269859;5.962817253;-2.114429562;0.877542389;-0.9819287074374233;0.18925119156895998
14:04:53.765291;0.438194133;0.714269859;5.962817253;-2.114429562;0.877542389;-0.9819287074374233;0.18925119156895998
14:04:53.775513;0.439717147;0.102515623;5.972749054;-2.020800408;0.668519427;-1.0;-1.2246467991473532e-16
14:04:53.785774;0.440199316;0.031143166;5.981023364;-1.924124925;0.53443554;-0.9953305639638955;-0.09652496277810002
14:04:53.797989;0.440199316;0.031143166;5.981023364;-1.924124925;0.53443554;-0.9953305639638955;-0.09652496277810002
14:04:53.808065;0.437886718;-0.166572697;5.986826772;-1.838144884;0.418010049;-0.9833648070817049;-0.18164155965296389
14:04:53.818240;0.422119774;-0.953763489;5.990187073;-1.737466568;0.203269086;-0.960128773686866;-0.2795581119169229
14:04:53.828757;0.422119774;-0.953763489;5.990187073;-1.737466568;0.203269086;-0.960128773686866;-0.2795581119169229
14:04:53.838847;0.408479815;-0.973733518;5.991453992;-1.652914063;0.09044324;-0.9330895926998772;-0.3596440073116431
14:04:53.849417;0.370190757;-2.836975235;5.991158792;-1.572201231;-0.021872478;-0.9010555284019759;-0.43370374074503437
14:04:53.859740;0.355670071;-1.094307713;5.991398281;-1.492581839;0.018048351;-0.8637062737467822;-0.5039955086014641
14:04:53.870552;0.313037735;-3.237872967;5.994171054;-1.412290873;0.210588715;-0.8205009460101709;-0.5716451675614993
14:04:53.883137;0.29834151;-1.125887566;5.998848588;-1.331679942;0.358348958;-0.7718055727087039;-0.6358585990106524
14:04:53.894415;0.29834151;-1.125887566;5.998848588;-1.331679942;0.358348958;-0.7718055727087039;-0.6358585990106524
14:04:53.904615;0.289335642;-0.542573109;6.006126877;-1.228407648;0.438492286;-0.7021435975160337;-0.7120353702360873
