Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:15:08.118815;1.3856964;3.587704414;5.808320781;2.991279364;1.750358462;0.250652532;0.968077119;5.808320781
17:15:08.129630;1.391457298;2.979429259;5.803286792;3.047470548;1.76541698;0.20129852;0.979529941;5.803286792
17:15:08.139658;1.454574264;3.558362361;5.804732296;3.11128487;1.822089553;0.151427778;0.988468324;5.804732296
17:15:08.150357;1.505278877;3.784762956;5.810295615;-3.103550705;1.911752224;0.101168322;0.994869323;5.810295615
17:15:08.161796;1.545317778;3.772456796;5.818002101;-3.03331529;1.964947462;0.050649169;0.998716507;5.818002101
17:15:08.171829;1.56443321;3.396154233;5.824112755;-2.968356497;2.003597498;6.12E-17;1;5.824112755
17:15:08.182733;1.577888426;2.963676749;5.829034895;-2.899887274;2.026541233;-0.050649169;0.998716507;5.829034895
17:15:08.193421;1.5914173;2.627097583;5.832780754;-2.834546905;2.062095165;-0.101168322;0.994869323;5.832780754
17:15:08.204252;1.602971838;2.313195169;5.835874007;-2.767708951;2.11472702;-0.151427778;0.988468324;5.835874007
17:15:08.213782;1.601534507;1.822165681;5.836558309;-2.707929031;2.179220438;-0.20129852;0.979529941;5.836558309
17:15:08.225993;1.61651315;1.704592993;5.838486541;-2.63515891;2.243640661;-0.250652532;0.968077119;5.838486541
17:15:08.237021;1.61936938;1.420250474;5.839480526;-2.575208363;2.319339275;-0.299363123;0.954139256;5.839480526
17:15:08.246879;1.61936938;1.136200379;5.839932181;-2.515681646;2.412889719;-0.347305253;0.937752132;5.839932181
17:15:08.256694;1.619831306;0.918130686;5.840213353;-2.456565804;2.544193506;-0.394355855;0.918957812;5.840213353
17:15:08.267275;1.621730424;0.770743463;5.840741822;-2.394822741;2.679351807;-0.440394152;0.89780454;5.840741822
17:15:08.278038;1.619912325;0.58258986;5.841160528;-2.331946023;2.80532527;-0.485301963;0.874346616;5.841160528
17:15:08.287926;1.616310885;0.394968554;5.841362757;-2.272571133;2.921145439;-0.52896401;0.848644257;5.841362757
17:15:08.298738;1.605316763;0.110362414;5.840651843;-2.210818609;3.030228853;-0.571268215;0.820763441;5.840651843
17:15:08.309724;1.593213207;-0.136621566;5.839137265;-2.149479249;3.136900902;-0.612105983;0.790775737;5.839137265
17:15:08.319851;1.584003533;-0.278406126;5.837285414;-2.087741862;-3.053401709;-0.651372483;0.758758123;5.837285414
17:15:08.330557;1.573690443;-0.427540653;5.835256136;-2.030996846;-2.984699488;-0.688966919;0.724792787;5.835256136
17:15:08.341043;1.565304589;-0.503230494;5.833058525;-1.972493951;-2.921502113;-0.724792787;0.688966919;5.833058525
17:15:08.351228;1.558343446;-0.538675761;5.830943758;-1.914947184;-2.862590075;-0.758758123;0.651372483;5.830943758
17:15:08.361412;1.558186502;-0.433840312;5.829183636;-1.853597988;-2.794926643;-0.790775737;0.612105983;5.829183636
17:15:08.372179;1.560953434;-0.29227864;5.828017103;-1.79589896;-2.723093033;-0.820763441;0.571268215;5.828017103
17:15:08.382775;1.556733192;-0.313636083;5.826919211;-1.735369885;-2.648761511;-0.848644257;0.52896401;5.826919211
17:15:08.393350;1.563202189;-0.129096925;5.826283047;-1.674120265;-2.571593285;-0.874346616;0.485301963;5.826283047
17:15:08.404360;1.581328326;0.234233563;5.826139826;-1.611683858;-2.499276161;-0.89780454;0.440394152;5.826139826
17:15:08.414310;1.596205514;0.46018515;5.826143861;-1.548133525;-2.436871767;-0.918957812;0.394355855;5.826143861
17:15:08.425525;1.605328014;0.539142616;5.826131703;-1.485981223;-2.379724503;-0.937752132;0.347305253;5.826131703
17:15:08.436510;1.610121858;0.519431703;5.826148504;-1.422572909;-2.330265999;-0.954139256;0.299363123;5.826148504
17:15:08.446787;1.652103311;1.188333503;5.825038412;-1.360388264;-2.296275854;-0.968077119;0.250652532;5.825038412
17:15:08.457473;1.666770894;1.241774483;5.823446728;-1.303288574;-2.271486282;-0.979529941;0.20129852;5.823446728
17:15:08.467805;1.669060028;1.0381486;5.821811982;-1.245325562;-2.250968695;-0.988468324;0.151427778;5.821811982
17:15:08.477758;1.661654813;0.683436417;5.82087685;-1.187643111;-2.223744631;-0.994869323;0.101168322;5.82087685
17:15:08.489330;1.645217324;0.243719445;5.821519328;-1.123848363;-2.185227156;-0.998716507;0.050649169;5.821519328
17:15:08.499270;1.638350071;0.064944146;5.82328885;-1.060580507;-2.132354736;-1;-1.22E-16;5.82328885
17:15:08.509281;1.628140422;-0.149659803;5.826418596;-0.998457889;-2.049337626;-0.996757308;-0.080466569;5.826418596
17:15:08.518959;1.617926198;-0.322522679;5.830959531;-0.935202241;-1.938061714;-0.987050263;-0.160411281;5.830959531
17:15:08.529853;1.608072663;-0.44744766;5.83700968;-0.868459096;-1.801650643;-0.970941817;-0.239315664;5.83700968
17:15:08.541634;1.602412269;-0.461995448;5.844056106;-0.797858953;-1.684585094;-0.948536442;-0.316667994;5.844056106
17:15:08.551460;1.596738237;-0.474192649;5.851464189;-0.727005684;-1.59964633;-0.919979444;-0.39196661;5.851464189
17:15:08.561562;1.586813408;-0.565233175;5.859339782;-0.656600484;-1.55139339;-0.885456026;-0.464723172;5.859339782
17:15:08.572987;1.569978711;-0.767834173;5.868409006;-0.584981291;-1.520376801;-0.845190086;-0.534465826;5.868409006
17:15:08.583663;1.553895154;-0.910053223;5.878320383;-0.511194272;-1.488359451;-0.799442763;-0.600742264;5.878320383
17:15:08.593874;1.537257391;-1.056474974;5.887897978;-0.442009193;-1.461780787;-0.748510748;-0.663122658;5.887897978
17:15:08.604540;1.525451084;-1.066026675;5.897143352;-0.369758977;-1.433918834;-0.692724354;-0.721202447;5.897143352
17:15:08.615254;1.508752291;-1.169523771;5.905787975;-0.298877781;-1.397609353;-0.632445376;-0.774604962;5.905787975
17:15:08.626269;1.511182369;-0.890544624;5.910358475;-0.230599791;-1.355617642;-0.568064747;-0.822983866;5.910358475
17:15:08.635743;1.511182369;-0.712435699;5.911004872;-0.170397829;-1.316823959;-0.5;-0.866025404;5.911004872
17:15:08.646239;1.406344715;-2.614085962;5.926004238;-0.094685442;-1.278082013;-0.428692561;-0.903450435;5.926004238
17:15:08.655998;1.377094148;-2.669557447;5.940586877;-0.020075366;-1.231347322;-0.354604887;-0.935016243;5.940586877
17:15:08.667015;1.377094148;-2.135645957;5.949901489;0.051848957;-1.171967745;-0.278217464;-0.960518112;5.949901489
17:15:08.677282;1.34601579;-2.305899358;5.958944545;0.122852047;-1.098752499;-0.200025694;-0.979790652;5.958944545
17:15:08.687803;1.319797604;-2.340941562;5.966834805;0.193758378;-1.011823654;-0.12053668;-0.992708874;5.966834805
17:15:08.698483;1.289390103;-2.438780024;5.974107174;0.265184476;-0.928967059;-0.04026594;-0.999188998;5.974107174
17:15:08.708900;1.224932151;-3.132156987;5.986508737;0.342865483;-0.852338195;0.04026594;-0.999188998;5.986508737
17:15:08.719966;1.223956396;-2.524435215;5.991988008;0.410820841;-0.7802279;0.12053668;-0.992708874;5.991988008
17:15:08.730326;1.190225459;-2.659237038;5.997322374;0.479380351;-0.707539737;0.200025694;-0.979790652;5.997322374
17:15:08.741136;1.156541897;-2.761056153;6.002412062;0.548261733;-0.642923057;0.278217464;-0.960518112;6.002412062
17:15:08.750838;1.090171146;-3.526437557;6.011764279;0.618137408;-0.578315318;0.354604887;-0.935016243;6.011764279
17:15:08.761056;1.057690104;-3.437573758;6.020628289;0.690408453;-0.51185894;0.428692561;-0.903450435;6.020628289
17:15:08.772360;1.025040186;-3.36863866;6.028644222;0.762027654;-0.437332988;0.5;-0.866025404;6.028644222
17:15:08.782346;0.993967642;-3.309437514;6.03555973;0.829947633;-0.372758329;0.568064747;-0.822983866;6.03555973
17:15:08.792705;0.963708543;-3.246747209;6.041864519;0.897246092;-0.312728882;0.632445376;-0.774604962;6.041864519
17:15:08.802729;0.936026336;-3.104692758;6.047740547;0.969096774;-0.258061975;0.692724354;-0.721202447;6.047740547
17:15:08.813691;0.91319626;-2.902853852;6.052288304;1.039561511;-0.198409304;0.748510748;-0.663122658;6.052288304
17:15:08.824628;0.914164508;-2.304504871;6.053768664;1.106976885;-0.138531119;0.799442763;-0.600742264;6.053768664
17:15:08.835095;0.878797547;-2.544098296;6.055849106;1.170198692;-0.083583102;0.845190086;-0.534465826;6.055849106
17:15:08.845179;0.879766719;-2.016563456;6.056239274;1.233312874;-0.03620268;0.885456026;-0.464723172;6.056239274
17:15:08.855850;0.843270463;-2.289491994;6.057544024;1.299996092;0.006115773;0.919979444;-0.39196661;6.057544024
17:15:08.867414;0.837291255;-1.942000238;6.058033526;1.366099792;0.053642854;0.948536442;-0.316667994;6.058033526
17:15:08.878108;0.824680812;-1.783045435;6.058303424;1.432962296;0.104140379;0.970941817;-0.239315664;6.058303424
17:15:08.888015;0.81159299;-1.678271668;6.058473387;1.496103133;0.155984163;0.987050263;-0.160411281;6.058473387
17:15:08.899362;0.807698293;-1.414562561;6.058500321;1.561724417;0.204700992;0.996757308;-0.080466569;6.058500321
17:15:08.909857;0.800818231;-1.263113312;6.058497344;1.625135124;0.2527861;1;0;6.058497344
17:15:08.921051;0.794334463;-1.133255407;6.05843281;1.689065639;0.311758161;0.996757308;0.080466569;6.05843281
17:15:08.930305;0.790180987;-0.985786524;6.058245375;1.752435905;0.371001691;0.987050263;0.160411281;6.058245375
17:15:08.940564;0.796368078;-0.666454969;6.05816877;1.813718785;0.434405655;0.970941817;0.239315664;6.05816877
17:15:08.951457;0.798774159;-0.487030646;6.057967662;1.876709619;0.480084896;0.948536442;0.316667994;6.057967662
17:15:08.962190;0.814107943;-0.101999399;6.058188812;1.941524554;0.532907963;0.919979444;0.39196661;6.058188812
17:15:08.972325;0.826146916;0.141860803;6.058503416;2.007118932;0.584646523;0.885456026;0.464723172;6.058503416
17:15:08.983737;0.841810929;0.404025123;6.058933572;2.072880391;0.638519228;0.845190086;0.534465826;6.058933572
17:15:08.994527;0.859266354;0.656066905;6.059350183;2.136850258;0.698668003;0.799442763;0.600742264;6.059350183
17:15:09.004566;0.880329679;0.941116735;6.059837853;2.198664008;0.760632992;0.748510748;0.663122658;6.059837853
17:15:09.015858;0.880329679;0.752893388;6.057611997;2.263169315;0.834578812;0.692724354;0.721202447;6.057611997
17:15:09.025599;0.862090917;0.242140727;6.050458769;2.317332454;0.878825247;0.632445376;0.774604962;6.050458769
17:15:09.035113;0.856364564;0.07996294;6.039481306;2.367220572;0.921088755;0.568064747;0.822983866;6.039481306
17:15:09.045708;0.98684007;2.64359729;6.041290772;2.430137185;0.984518051;0.5;0.866025404;6.041290772
17:15:09.056600;1.016249975;2.670523911;6.042507771;2.495317376;1.045634508;0.428692561;0.903450435;6.042507771
17:15:09.067101;1.047541507;2.710135868;6.042782951;2.56151346;1.083976388;0.354604887;0.935016243;6.042782951
17:15:09.077893;1.080028535;2.776337226;6.041955854;2.62523968;1.126555681;0.278217464;0.960518112;6.041955854
17:15:09.087375;1.115383061;2.92301073;6.040602391;2.684747256;1.231883645;0.200025694;0.979790652;6.040602391
17:15:09.098132;1.163579627;3.226933296;6.040411823;2.750094907;1.372728109;0.12053668;0.992708874;6.040411823
17:15:09.109832;1.228521414;3.773104084;6.043884475;2.81943631;1.494293451;0.04026594;0.999188998;6.043884475
17:15:09.120283;1.271718656;3.823632336;6.046967404;2.887395372;1.570940971;-0.04026594;0.999188998;6.046967404
17:15:09.131037;1.309831652;3.776407803;6.048956185;2.953643487;1.590547323;-0.12053668;0.992708874;6.048956185
17:15:09.141817;1.342832475;3.64090162;6.049213128;3.018325674;1.6293329;-0.200025694;0.979790652;6.049213128
17:15:09.151790;1.38012793;3.611330233;6.048826079;3.082531015;1.714109063;-0.278217464;0.960518112;6.048826079
17:15:09.162663;1.412901371;3.516259894;6.047435673;-3.138831111;1.810250998;-0.354604887;0.935016243;6.047435673
17:15:09.173582;1.443689302;3.408783282;6.045261998;-3.07850799;1.863756061;-0.428692561;0.903450435;6.045261998
17:15:09.183454;1.469039544;3.23063259;6.042022869;-3.020898402;1.899806261;-0.5;0.866025404;6.042022869
17:15:09.193640;1.495346405;3.069529179;6.037958671;-2.959437849;1.923713684;-0.568064747;0.822983866;6.037958671
17:15:09.204500;1.518921383;2.923853487;6.033755185;-2.902857897;1.961001635;-0.632445376;0.774604962;6.033755185
17:15:09.214938;1.541515116;2.757725517;6.029233732;-2.842272999;2.008749962;-0.692724354;0.721202447;6.029233732
17:15:09.226039;1.537771424;2.136107385;6.020745629;-2.78638094;2.058712482;-0.748510748;0.663122658;6.020745629
17:15:09.236138;1.581781792;2.550321109;6.017433133;-2.726726785;2.110780239;-0.799442763;0.600742264;6.017433133
17:15:09.246237;1.599644477;2.371392959;6.014727326;-2.664524795;2.170428991;-0.845190086;0.534465826;6.014727326
17:15:09.257017;1.616015038;2.22098726;6.013062085;-2.605392832;2.24861002;-0.885456026;0.464723172;6.013062085
17:15:09.266965;1.639911388;2.227723893;6.013705276;-2.541014964;2.340318918;-0.919979444;0.39196661;6.013705276
17:15:09.277406;1.64605625;1.903748412;6.014171293;-2.479751969;2.43351388;-0.948536442;0.316667994;6.014171293
17:15:09.288650;1.649399895;1.581821799;6.014519729;-2.411029066;2.516177416;-0.970941817;0.239315664;6.014519729
17:15:09.298578;1.650368441;1.284616663;6.014718892;-2.350019095;2.607657433;-0.987050263;0.160411281;6.014718892
17:15:09.310003;1.650850541;1.036687556;6.015052995;-2.285204308;2.700101376;-0.996757308;0.080466569;6.015052995
17:15:09.320719;1.646682427;0.751590927;6.01516691;-2.220605287;2.796613455;-0.992725286;-0.120401437;6.01516691
17:15:09.331750;1.641182765;0.498301809;6.015131233;-2.156387806;2.898127794;-0.983455635;-0.181149147;6.015131233
17:15:09.341289;1.638337841;0.34248236;6.015326207;-2.095249012;2.995694637;-0.971637949;-0.236473458;6.015326207
17:15:09.352194;1.629607189;0.112278386;6.015273874;-2.030348202;3.089700937;-0.955537324;-0.294870179;6.015273874
17:15:09.362876;1.612530536;-0.228568963;6.01444549;-1.966656897;-3.106771231;-0.937572878;-0.34778887;6.01444549
17:15:09.373983;1.601894547;-0.378338646;6.013521471;-1.902139013;-3.029033899;-0.915170393;-0.403067181;6.013521471
17:15:09.384397;1.590165124;-0.535611296;6.012578852;-1.842526165;-2.949884892;-0.88834511;-0.459176399;6.012578852
17:15:09.394366;1.580322757;-0.608404877;6.011634336;-1.777692273;-2.877452135;-0.859656292;-0.510872841;6.011634336
17:15:09.405303;1.573697596;-0.614907002;6.010970245;-1.716217729;-2.799147367;-0.825009289;-0.565119167;6.010970245
17:15:09.416137;1.57836105;-0.405263004;6.010736724;-1.65176072;-2.725370407;-0.788862339;-0.614569939;6.010736724
17:15:09.426780;1.573631643;-0.410934547;6.010627965;-1.586312432;-2.660856247;-0.744798445;-0.6672895;6.010627965
17:15:09.437237;1.577209111;-0.260354532;6.010640638;-1.52341962;-2.597168922;-0.702726662;-0.711459934;6.010640638
17:15:09.447288;1.584861825;-0.061587926;6.010582678;-1.460766099;-2.542146683;-0.655170272;-0.755481247;6.010582678
17:15:09.457854;1.603472147;0.318948738;6.010027729;-1.400566976;-2.492414474;-0.605034311;-0.796199399;6.010027729
17:15:09.467821;1.619319139;0.569065831;6.008742837;-1.341177139;-2.442717075;-0.552692409;-0.833385326;6.008742837
17:15:09.478089;1.636506367;0.779471212;6.00632324;-1.27990306;-2.391446114;-0.500739325;-0.865598133;6.00632324
17:15:09.488073;1.651025052;0.910803135;6.002942486;-1.222579212;-2.348165751;-0.443546519;-0.896251352;6.002942486
17:15:09.498212;1.66294241;0.965406623;5.998575298;-1.166537384;-2.312337399;-0.38560235;-0.922665068;5.998575298
17:15:09.508532;1.673590732;0.980766812;5.9931814;-1.110670752;-2.283040762;-0.325312974;-0.945606403;5.9931814
17:15:09.519406;1.66328798;0.586018018;5.988462842;-1.05323082;-2.251946688;-0.268398205;-0.963308052;5.988462842
17:15:09.528952;1.651679477;0.238948367;5.984942887;-0.996283757;-2.20974803;-0.20542304;-0.978673273;5.984942887
17:15:09.539653;1.645204213;0.062900271;5.982150665;-0.93865891;-2.148079395;-0.144909397;-0.989444929;5.982150665
17:15:09.550128;1.636336636;-0.115379751;5.980260472;-0.876531262;-2.063050985;-0.080875966;-0.996724174;5.980260472
17:15:09.559981;1.630809758;-0.198810763;5.979043837;-0.815688376;-1.960369945;-0.015515482;-0.999879628;5.979043837
17:15:09.571328;1.62372774;-0.290818591;5.978472572;-0.751993276;-1.844061732;0.047358986;-0.998877934;5.978472572
17:15:09.581920;1.615077994;-0.400377557;5.978589878;-0.690210816;-1.740368843;0.109808346;-0.993952779;5.978589878
17:15:09.591981;1.606507581;-0.490012735;5.97911608;-0.629297255;-1.654974103;0.16940839;-0.985545939;5.97911608
17:15:09.604451;1.593303573;-0.637843015;5.980468523;-0.563706958;-1.596070528;0.227606723;-0.973753141;5.980468523
17:15:09.613528;1.596229563;-0.457210304;5.97965355;-0.498571258;-1.555371046;0.286808079;-0.957988062;5.97965355
17:15:09.623564;1.575936924;-0.747057271;5.980119311;-0.434452142;-1.517431498;0.341222469;-0.939982567;5.980119311
17:15:09.634691;1.579851356;-0.521279012;5.977602665;-0.375673521;-1.480853558;0.393337545;-0.919394135;5.977602665
17:15:09.644437;1.542820897;-1.152115748;5.978590287;-0.314453797;-1.441989303;0.444060625;-0.895996742;5.978590287
17:15:09.654655;1.554027625;-0.700458466;5.974672275;-0.2578194;-1.414019465;0.494765968;-0.869026258;5.974672275
17:15:09.666224;1.523610023;-1.086890187;5.972158177;-0.191311411;-1.386259675;0.543425679;-0.839457284;5.972158177
17:15:09.677023;1.508543931;-1.146818608;5.968240643;-0.130352639;-1.357467175;0.590870502;-0.806766416;5.968240643
17:15:09.686492;1.489407044;-1.296871642;5.963908714;-0.074498218;-1.32163918;0.639820797;-0.768524136;5.963908714
17:15:09.696709;1.439806546;-2.020385369;5.963965165;-0.014244909;-1.273193717;0.685367282;-0.728197561;5.963965165
17:15:09.708011;1.41125761;-2.147823658;5.964060138;0.049923351;-1.215599298;0.730328722;-0.683095863;5.964060138
17:15:09.719348;1.382708406;-2.233519296;5.963692995;0.115650437;-1.145709157;0.771111806;-0.636699759;5.963692995
17:15:09.729376;1.354418009;-2.34625045;5.962914121;0.175188337;-1.068875194;0.808441327;-0.588576775;5.962914121
17:15:09.740209;1.326074178;-2.400724714;5.96157959;0.238394288;-0.992137194;0.845280209;-0.53432328;5.96157959
17:15:09.750117;1.291362404;-2.564777395;5.960654721;0.301716261;-0.914572954;0.878266641;-0.478171211;5.960654721
17:15:09.760887;1.259565771;-2.645982535;5.959561742;0.364419772;-0.841136515;0.907100779;-0.420913502;5.959561742
17:15:09.772348;1.228655469;-2.685875132;5.95810873;0.427703327;-0.770147562;0.930260719;-0.366899162;5.95810873
17:15:09.782879;1.197564827;-2.741971763;5.956526267;0.488564536;-0.700692773;0.95096546;-0.309297097;5.956526267
17:15:09.793805;1.167940913;-2.751858512;5.954647365;0.549894036;-0.63370496;0.96694827;-0.254972632;5.954647365
17:15:09.805696;1.138172924;-2.671807023;5.951690081;0.622302567;-0.56679827;0.981755719;-0.190146544;5.951690081
17:15:09.816697;1.138637551;-2.128377881;5.944846236;0.676418942;-0.502264917;0.991516118;-0.129983798;5.944846236
17:15:09.825988;1.141528224;-1.645421183;5.934655864;0.72618036;-0.436243236;0.997226291;-0.074429326;5.934655864
