Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:14:19.119537;0.047799114889334;-0.3111666926614052;0.5469594758140575;0.840671163342261;-0.3637269222349162;6.043938358560638;0;0;0;-2.6045884122508767;0;0;0;0.3330371016190856;-0.7450909288022034
17:14:19.130012;0.0437338338746618;-0.2167239518137856;0.5401425840230522;0.8474618340042461;-0.3634149085146943;6.161924901072212;0;0;0;-2.6045884122508767;0;0;0;0.3381121076840069;-0.7496028401797129
17:14:19.140785;0.0437338338746618;-0.2167239518137856;0.5401425840230522;0.8474618340042461;-0.3634149085146943;6.161924901072212;0;0;0;-2.6045884122508767;0;0;0;0.3381121076840069;-0.7496028401797129
17:14:19.151143;0.0397228708291567;-0.1963788524947796;0.5327391431167745;0.8547207933338932;-0.3624763462523055;6.220901209551357;0;0;0;-2.546244427466661;0;0;0;0.3435708346123063;-0.7543876661428233
17:14:19.161415;0.0397228708291567;-0.1963788524947796;0.5327391431167745;0.8547207933338932;-0.3624763462523055;6.220901209551357;0;0;0;-2.546244427466661;0;0;0;0.3435708346123063;-0.7543876661428233
17:14:19.171525;0.0374109686725395;-0.1131543902722908;0.5244212527253043;0.8613651086086911;-0.4071131699516877;6.220901209551357;0;0;0;-2.546244427466661;0;0;0;0.34859767683681;-0.7587325044952264
17:14:19.181650;0.0364344770067882;-0.0487230930845216;0.5149264902841165;0.8670356984917298;-0.4737512981039963;6.220901209551357;0;0;0;-2.546244427466661;0;0;0;0.35291058772756967;-0.7624141214096973
17:14:19.196894;0.0364344770067882;-0.0487230930845216;0.5149264902841165;0.8670356984917298;-0.4737512981039963;6.220901209551357;0;0;0;-2.546244427466661;0;0;0;0.35291058772756967;-0.7624141214096973
17:14:19.206978;0.0351538911479365;-0.0675109116651953;0.5051723202100289;0.8718355902717967;-0.5142278510161881;6.220901209551357;0;0;0;-2.487893887885434;0;0;0;0.3565775330696681;-0.7655112860365195
17:14:19.217222;0.0341770736257345;-0.0566066193461411;0.4957212572808053;0.8757472193877156;-0.5476895218310301;6.220901209551357;0;0;0;-2.487893887885434;0;0;0;0.3595768441151541;-0.7680222531974542
17:14:19.233384;0.0341770736257345;-0.0566066193461411;0.4957212572808053;0.8757472193877156;-0.5476895218310301;6.103567759639532;0;0;0;-2.4295367464527544;0;0;0;0.3595768441151541;-0.7680222531974542
17:14:19.243675;0.0342289960265844;0.0026569019892192;0.4840069656161157;0.8794647113982528;-0.5994276904920757;6.103567759639532;0;0;0;-2.312816482790481;0;0;0;0.362436379367019;-0.7703977087487762
17:14:19.253986;0.0328543742714308;-0.0774582856970114;0.4733023765442543;0.8826079101586792;-0.6031907435545464;6.109085776795382;0;0;0;-2.254446998853126;0;0;0;0.3648610379684558;-0.7723978889856526
17:14:19.268043;0.0328543742714308;-0.0774582856970114;0.4733023765442543;0.8826079101586792;-0.6031907435545464;6.109085776795382;0;0;0;-2.196071440403273;0;0;0;0.3648610379684558;-0.7723978889856526
17:14:19.278117;0.0328543742714308;0.0;0.4625622633135874;0.885143601480916;-0.6357477442796907;6.167442918228062;0;0;0;-2.196047069137137;0;0;0;0.36682164037911114;-0.7740059204604318
17:14:19.291595;0.0328543742714308;0.0;0.4514730345651882;0.8872841576397086;-0.6594891778069738;6.2264794575843325;0;0;0;-2.137659722526734;0;0;0;0.368479892858803;-0.7753595000232931
17:14:19.301679;0.0328543742714308;0.0;0.4514730345651882;0.8872841576397086;-0.6594891778069738;6.2264794575843325;0;0;0;-2.0792666624147387;0;0;0;0.368479892858803;-0.7753595000232931
17:14:19.311845;0.0318239922806806;-0.0449501341355243;0.4365009239250306;0.8899765479559782;-0.6531542550321976;6.2264794575843325;0;0;0;-2.0792666624147387;0;0;0;0.3705697496785615;-0.7770569863145761
17:14:19.326511;0.0318239922806806;-0.0449501341355243;0.4365009239250306;0.8899765479559782;-0.6531542550321976;6.2264794575843325;0;0;0;-2.0792666624147387;0;0;0;0.3705697496785615;-0.7770569863145761
17:14:19.337311;0.0318239922806806;0.0;0.4240812022622243;0.891739955120368;-0.670279293769812;6.2855044907739455;0;0;0;-2.137659722526734;0;0;0;0.37194099546462145;-0.778165719382465
17:14:19.347381;0.0307938111104235;-0.0600507736330155;0.412888032525867;0.8933227911452768;-0.6524663054228751;6.344517895913839;0;0;0;-2.137659722526734;0;0;0;0.37317349044418757;-0.7791588585892334
17:14:19.360020;0.0307938111104235;-0.0600507736330155;0.412888032525867;0.8933227911452768;-0.6524663054228751;6.344517895913839;0;0;0;-2.137659722526734;0;0;0;0.37317349044418757;-0.7791588585892334
17:14:19.370097;0.029763832887919;-0.0616233871371232;0.4022952852776778;0.8948391604522321;-0.6337619089980467;6.402865041258508;0;0;0;-2.254394214481806;0;0;0;0.3743557032245509;-0.7801084629154806
17:14:19.380215;0.029763832887919;-0.0616233871371232;0.4022952852776778;0.8948391604522321;-0.6337619089980467;6.461866696612361;0;0;0;-2.254394214481806;0;0;0;0.3743557032245509;-0.7801084629154806
17:14:19.390399;0.0287340597378668;-0.0523931785760493;0.3901956325167817;0.8965777739663672;-0.615610601012174;6.520203727452213;0;0;0;-2.312731245321657;0;0;0;0.3757129552487066;-0.7811950369502463
17:14:19.401302;0.0287340597378668;0.0;0.3797886185472895;0.8978037474812872;-0.6231742653277269;6.579193511431924;0;0;0;-2.312731245321657;0;0;0;0.3766711485891904;-0.7819598090687786
17:14:19.414425;0.0287340597378668;0.0;0.3797886185472895;0.8978037474812872;-0.6231742653277269;6.579193511431924;0;0;0;-2.312731245321657;0;0;0;0.3766711485891904;-0.7819598090687786
17:14:19.424496;0.026726774595899;-0.1106572698971883;0.3693536274124425;0.8993811218299861;-0.5752583956515147;6.579193511431924;0;0;0;-2.312731245321657;0;0;0;0.37790536687740084;-0.7829420588013258
17:14:19.436272;0.026726774595899;-0.1106572698971883;0.3693536274124425;0.8993811218299861;-0.5752583956515147;6.637520309475207;0;0;0;-2.37105804336494;0;0;0;0.37790536687740084;-0.7829420588013258
17:14:19.446731;0.026726774595899;0.0;0.3563865712002781;0.9009617239944808;-0.5835104982730192;6.637520309475207;0;0;0;-2.3126706967545374;0;0;0;0.37914366336527816;-0.7839243645024135
17:14:19.456906;0.026726774595899;0.0;0.3563865712002781;0.9009617239944808;-0.5835104982730192;6.695836756556474;0;0;0;-2.370987143835805;0;0;0;0.37914366336527816;-0.7839243645024135
17:14:19.467393;0.0257484702524246;-0.0518820947598028;0.3457877205107325;0.9022826589953574;-0.5620853873214172;6.6368469725767625;0;0;0;-2.312594083723809;0;0;0;0.380179717851745;-0.7847437912068228
17:14:19.477826;0.0257484702524246;-0.0518820947598028;0.3457877205107325;0.9022826589953574;-0.5620853873214172;6.6368469725767625;0;0;0;-2.312594083723809;0;0;0;0.380179717851745;-0.7847437912068228
17:14:19.488263;0.0267780362079108;0.0574120610671231;0.3351826076144196;0.9030859106174312;-0.5913767699703455;6.701667563433091;0;0;0;-2.312594083723809;0;0;0;0.3808102644652527;-0.7852414096368133
17:14:19.499118;0.0267780362079108;0.0574120610671231;0.3351826076144196;0.9030859106174312;-0.5913767699703455;6.701667563433091;0;0;0;-2.25419543059121;0;0;0;0.3808102644652527;-0.7852414096368133
17:14:19.509902;0.0256467034743802;-0.0485594566361885;0.3221807586760489;0.9042425113307608;-0.5580698772347737;6.759973541514569;0;0;0;-2.312501408672688;0;0;0;0.38171888919009866;-0.7859570395483931
17:14:19.520479;0.0256467034743802;0.0;0.3115501320172696;0.904996229133797;-0.5550151332476202;6.81826893268763;0;0;0;-2.370796799845749;0;0;0;0.3823114545669519;-0.7864228257374053
17:14:19.534036;0.0256467034743802;0.0;0.3115501320172696;0.904996229133797;-0.5550151332476202;6.8773068954462815;0;0;0;-2.370796799845749;0;0;0;0.3823114545669519;-0.7864228257374053
17:14:19.544110;0.0255946009840458;-0.0028336121218899;0.3014689609032405;0.9055913543671004;-0.5482680096136853;6.8773068954462815;0;0;0;-2.370796799845749;0;0;0;0.38277958399158885;-0.7867902884901439
17:14:19.554441;0.0255946009840458;-0.0028336121218899;0.3014689609032405;0.9055913543671004;-0.5482680096136853;6.8773068954462815;0;0;0;-2.370796799845749;0;0;0;0.38277958399158885;-0.7867902884901439
17:14:19.565008;0.0255946009840458;0.0;0.291726201677738;0.9060584863264404;-0.541267949717866;6.940916852186348;0;0;0;-2.4344067565858154;0;0;0;0.38314718620980615;-0.7870785260182878
17:14:19.575111;0.0255946009840458;0.0;0.2822267437024267;0.9064249128055444;-0.5328205610740363;6.940916852186348;0;0;0;-2.4344067565858154;0;0;0;0.38343563402832825;-0.7873045043780396
17:14:19.587647;0.0255946009840458;0.0;0.2822267437024267;0.9064249128055444;-0.5328205610740363;6.999249544380348;0;0;0;-2.43433532317718;0;0;0;0.38343563402832825;-0.7873045043780396
17:14:19.598448;0.0255946009840458;0.0;0.2732248209821042;0.906700691181225;-0.5233568590141136;7.0582753556811895;0;0;0;-2.43433532317718;0;0;0;0.3836527790289639;-0.7874745095565194
17:14:19.609128;0.0245644062331847;-0.0561255719288488;0.2642921479893737;0.907167273847147;-0.4866568968161974;7.0582753556811895;0;0;0;-2.43433532317718;0;0;0;0.3840202680608511;-0.7877620007592232
17:14:19.622971;0.0245644062331847;-0.0561255719288488;0.2642921479893737;0.907167273847147;-0.4866568968161974;7.116597074680072;0;0;0;-2.492657042176063;0;0;0;0.3840202680608511;-0.7877620007592232
17:14:19.633138;0.0255421254196669;0.0567410745251738;0.2556014106633825;0.907300821321808;-0.5043593100254417;7.116597074680072;0;0;0;-2.492657042176063;0;0;0;0.38412547717935075;-0.7878442562717822
17:14:19.643473;0.0255421254196669;0.0;0.2472713165692427;0.90738795519;-0.4925351666045232;7.175610613024958;0;0;0;-2.492657042176063;0;0;0;0.3841941274348012;-0.7878979168104293
17:14:19.655537;0.0255421254196669;0.0;0.2472713165692427;0.90738795519;-0.4925351666045232;7.175610613024958;0;0;0;-2.492657042176063;0;0;0;0.3841941274348012;-0.7878979168104293
17:14:19.666177;0.0245121448722967;-0.0591859098622123;0.2393703100901591;0.9076716262832568;-0.454016591367462;7.175610613024958;0;0;0;-2.492657042176063;0;0;0;0.3844176560719702;-0.7880725714323985
17:14:19.676998;0.0245121448722967;-0.0591859098622123;0.2393703100901591;0.9076716262832568;-0.454016591367462;7.233921241100973;0;0;0;-2.550967670252078;0;0;0;0.3844176560719702;-0.7880725714323985
17:14:19.687453;0.0245121448722967;0.0;0.23150533809172;0.9078968173221648;-0.4453463517891081;7.233921241100973;0;0;0;-2.492558192798072;0;0;0;0.3845951385599653;-0.7882111750768139
17:14:19.697835;0.0245121448722967;0.0;0.2236094503432367;0.9080718323350928;-0.4357666975255235;7.239944844642423;0;0;0;-2.492558192798072;0;0;0;0.38473309677326106;-0.7883188680944905
17:14:19.712061;0.0245121448722967;0.0;0.2236094503432367;0.9080718323350928;-0.4357666975255235;7.2990061683059935;0;0;0;-2.492558192798072;0;0;0;0.38473309677326106;-0.7883188680944905
17:14:19.722659;0.0233761985991483;-0.0591925274396277;0.2160019256933789;0.9084861165916144;-0.3964171741470225;7.2990061683059935;0;0;0;-2.4341434841779237;0;0;0;0.3850597376596625;-0.7885736958286124
17:14:19.733561;0.0233761985991483;0.0;0.2096004821653301;0.9087738046578516;-0.3904882367812942;7.2990061683059935;0;0;0;-2.4341434841779237;0;0;0;0.3852866263457596;-0.7887505741681727
17:14:19.743634;0.0233761985991483;0.0;0.2096004821653301;0.9087738046578516;-0.3904882367812942;7.358054937880695;0;0;0;-2.492558192798072;0;0;0;0.3852866263457596;-0.7887505741681727
17:14:19.754277;0.0223456031508183;-0.0545558980689981;0.2028460836845329;0.9092922066998136;-0.3575527872094577;7.358054937880695;0;0;0;-2.492558192798072;0;0;0;0.3856955988349351;-0.7890691368373439
17:14:19.767538;0.0223456031508183;-0.0545558980689981;0.2028460836845329;0.9092922066998136;-0.3575527872094577;7.358054937880695;0;0;0;-2.492558192798072;0;0;0;0.3856955988349351;-0.7890691368373439
17:14:19.777699;0.0223456031508183;0.0;0.1964767694716423;0.9096997828369632;-0.3540046045972722;7.358054937880695;0;0;0;-2.492558192798072;0;0;0;0.38601725560037015;-0.7893194471058589
17:14:19.787958;0.0203375097448824;-0.104443136500164;0.1907401738769165;0.9105540520732056;-0.2983666172973417;7.417091031974508;0;0;0;-2.492558192798072;0;0;0;0.3866917708744868;-0.7898436655990393
17:14:19.803281;0.0203375097448824;-0.104443136500164;0.1907401738769165;0.9105540520732056;-0.2983666172973417;7.417091031974508;0;0;0;-2.492558192798072;0;0;0;0.3866917708744868;-0.7898436655990393
17:14:19.815520;0.0203375097448824;0.0;0.1850144610166874;0.9112639779153078;-0.3010947314323933;7.417091031974508;0;0;0;-2.492558192798072;0;0;0;0.3872526558088578;-0.7902788698849932
17:14:19.825656;0.0203375097448824;0.0;0.1799339751587182;0.9117962219241172;-0.3017282898582761;7.417091031974508;0;0;0;-2.4341434841779237;0;0;0;0.3876733637734444;-0.7906048890359023
17:14:19.839064;0.0203375097448824;0.0;0.1799339751587182;0.9117962219241172;-0.3017282898582761;7.417091031974508;0;0;0;-2.4341434841779237;0;0;0;0.3876733637734444;-0.7906048890359023
17:14:19.849202;0.0193592054014081;-0.0588450908814964;0.1753477222709612;0.9124564486713034;-0.275863507900967;7.47611432935517;0;0;0;-2.4341434841779237;0;0;0;0.38819547568610924;-0.7910089911177077
17:14:19.859324;0.0183290545267318;-0.0604176875089465;0.1710612758839706;0.913266577411644;-0.2513973289732245;7.47611432935517;0;0;0;-2.4341434841779237;0;0;0;0.38883649549985266;-0.7915043719191313
17:14:19.870801;0.0183290545267318;-0.0604176875089465;0.1710612758839706;0.913266577411644;-0.2513973289732245;7.47611432935517;0;0;0;-2.4341434841779237;0;0;0;0.38883649549985266;-0.7915043719191313
17:14:19.880977;0.0170530380662595;-0.0746339305889759;0.1672435378873857;0.9142499240349872;-0.2232986810676041;7.47611432935517;0;0;0;-2.4341434841779237;0;0;0;0.3896151140144457;-0.7921049747100456
17:14:19.891372;0.0170530380662595;-0.0746339305889759;0.1672435378873857;0.9142499240349872;-0.2232986810676041;7.47611432935517;0;0;0;-2.4341434841779237;0;0;0;0.3896151140144457;-0.7921049747100456
17:14:19.901831;0.0160744379445506;-0.0562279820698538;0.163655738937083;0.9153358078438424;-0.2061461986082534;7.47611432935517;0;0;0;-2.4341434841779237;0;0;0;0.3904756076780549;-0.7927673146419216
17:14:19.912255;0.0160744379445506;0.0;0.1597137384925463;0.9163186299543148;-0.215792331636155;7.47611432935517;0;0;0;-2.4341434841779237;0;0;0;0.39125505117966863;-0.7933659857126042
17:14:19.926628;0.0160744379445506;0.0;0.1597137384925463;0.9163186299543148;-0.215792331636155;7.47611432935517;0;0;0;-2.4341434841779237;0;0;0;0.39125505117966863;-0.7933659857126042
17:14:19.936739;0.0160744379445506;0.0;0.1554315090714027;0.9172016999694216;-0.2231360873701868;7.417091031974508;0;0;0;-2.375723665142033;0;0;0;0.39195588615509214;-0.7939032407154921
17:14:19.947343;0.0171045888192269;0.0593565684718968;0.1510208150876242;0.917655619212649;-0.2541410834980817;7.417091031974508;0;0;0;-2.375723665142033;0;0;0;0.3923163167424565;-0.7941791618410454
17:14:19.960238;0.0171045888192269;0.0593565684718968;0.1510208150876242;0.917655619212649;-0.2541410834980817;7.417091031974508;0;0;0;-2.375723665142033;0;0;0;0.3923163167424565;-0.7941791618410454
17:14:19.970814;0.0171045888192269;0.0;0.1467343071293269;0.9180359642714784;-0.252874705344517;7.417091031974508;0;0;0;-2.375723665142033;0;0;0;0.3926184228096836;-0.7944102338778144
17:14:19.980969;0.0171045888192269;0.0;0.142405978506189;0.918367701701566;-0.2507033481005381;7.417091031974508;0;0;0;-2.3172988565043795;0;0;0;0.39288199183535855;-0.7946116813653059
17:14:19.994887;0.0171045888192269;0.0;0.142405978506189;0.918367701701566;-0.2507033481005381;7.417091031974508;0;0;0;-2.3172988565043795;0;0;0;0.39288199183535855;-0.7946116813653059
17:14:20.005521;0.0171045888192269;0.0;0.1381580496308343;0.9186488159357786;-0.2477624526860103;7.417091031974508;0;0;0;-2.3172988565043795;0;0;0;0.39310539247553467;-0.7947823194798216
17:14:20.016219;0.0171045888192269;0.0;0.1338867211214737;0.918892566792504;-0.2441658515696041;7.417091031974508;0;0;0;-2.3172988565043795;0;0;0;0.39329913937406336;-0.7949302269480937
17:14:20.029797;0.0171045888192269;0.0;0.1338867211214737;0.918892566792504;-0.2441658515696041;7.417091031974508;0;0;0;-2.3172988565043795;0;0;0;0.39329913937406336;-0.7949302269480937
17:14:20.040628;0.0171045888192269;0.0;0.1297379649599748;0.9190963425647104;-0.240032672812547;7.417091031974508;0;0;0;-2.2588691791411293;0;0;0;0.3934611394902835;-0.7950538413790444
17:14:20.050744;0.0171045888192269;0.0;0.1259259960458972;0.919258064284616;-0.2356567606567305;7.417091031974508;0;0;0;-2.2588691791411293;0;0;0;0.39358972489605115;-0.7951519214894429
17:14:20.060828;0.0171045888192269;0.0;0.1259259960458972;0.919258064284616;-0.2356567606567305;7.358054937880695;0;0;0;-2.2588691791411293;0;0;0;0.39358972489605115;-0.7951519214894429
17:14:20.071068;0.0181349630386806;0.0577175951221363;0.1213384443846399;0.9191711142218928;-0.2569769743721999;7.358054937880695;0;0;0;-2.200434753989072;0;0;0;0.3935205886790162;-0.7950991910722541
17:14:20.082849;0.0181349630386806;0.0577175951221363;0.1213384443846399;0.9191711142218928;-0.2569769743721999;7.358054937880695;0;0;0;-2.200434753989072;0;0;0;0.3935205886790162;-0.7950991910722541
17:14:20.093084;0.0181349630386806;0.0;0.1165867733137547;0.9190820142019156;-0.2471624710514978;7.358054937880695;0;0;0;-2.200434753989072;0;0;0;0.39344974773266506;-0.7950451505885892
17:14:20.103182;0.0181349630386806;0.0;0.1122843872538346;0.9190022241664728;-0.237658922761496;7.358054937880695;0;0;0;-2.200434753989072;0;0;0;0.39338631298277416;-0.7949967513917067
17:14:20.119178;0.0181349630386806;0.0;0.1122843872538346;0.9190022241664728;-0.237658922761496;7.358054937880695;0;0;0;-2.200434753989072;0;0;0;0.39338631298277416;-0.7949967513917067
17:14:20.130680;0.0181349630386806;0.0;0.1082286537935265;0.918927812529585;-0.2288867944024021;7.358054937880695;0;0;0;-2.200434753989072;0;0;0;0.393327157652675;-0.7949516100733539
17:14:20.140981;0.0181349630386806;0.0;0.1044671058167263;0.918859521759753;-0.2206864476450217;7.358054937880695;0;0;0;-2.14199570204417;0;0;0;0.3932728712099347;-0.7949101780642663
17:14:20.153202;0.0181349630386806;0.0;0.1044671058167263;0.918859521759753;-0.2206864476450217;7.358054937880695;0;0;0;-2.14199570204417;0;0;0;0.3932728712099347;-0.7949101780642663
