Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:22:12.004532;0.5274609775973876;0.935706034067004;1.4660916807783495;-2.3372177593151413;-2.200479507446289;-0.9997757275108844;0.021177692982989722;0.0
17:22:12.014242;0.5391910721634098;0.9814178757231068;1.4741312207115058;-2.3143654639578166;-2.202573776245117;-0.9999003212681782;0.014119048402571728;0.0
17:22:12.025220;0.5571991316266717;1.1162919724160465;1.485013312480011;-2.287390067854464;-2.2063210010528564;-0.9999750800065415;0.007059700128966958;0.0
17:22:12.036821;0.5585223320447753;0.9174134531591862;1.4943646123027727;-2.261866893887888;-2.1870880126953125;-1.0;-1.2246467991473532e-16;4.91176505302319
17:22:12.046645;0.5585223320447753;0.733930762527349;1.5019400507678966;-2.2385441812044213;-2.142218828201294;-0.9984815164333162;-0.05508776035586557;4.91903999255993
17:22:12.056636;0.5447393784630845;0.3263519213116183;1.5057520655761176;-2.218835653562852;-2.0795915126800537;-0.9939306773179495;-0.11000822099407943;4.926389342544647
17:22:12.067165;0.529799878434946;-0.0355198713610469;1.5060288486926614;-2.203388461556475;-2.024982452392578;-0.9863613034027223;-0.16459459028073403;4.934080388913911
17:22:12.078088;0.5152853824245603;-0.3031938334120147;1.5032838290705888;-2.1902373228866203;-1.984525203704834;-0.9757963826274356;-0.21868109120637594;4.94200027844645
17:22:12.088083;0.501530110229398;-0.494521869988858;1.4977742776034555;-2.179363658197932;-1.9548131227493288;-0.9622680003092504;-0.27210346484533515;4.949194401301083
17:22:12.098743;0.4946058752209582;-0.5324103692478346;1.4915661326591203;-2.1704403642639285;-1.929239273071289;-0.9458172417006346;-0.3246994692046836;4.956811140212535
17:22:12.109485;0.4810636021430759;-0.6848487854214471;1.483003779401895;-2.1634451563464303;-1.9005143642425537;-0.9264940672148018;-0.3763093719478356;4.964427635985852
17:22:12.120129;0.4664657813811963;-0.8196389272785587;1.4720083377984692;-2.158567934097679;-1.884385585784912;-0.9043571606975774;-0.4267764354964038;4.97191606140885
17:22:12.130715;0.450799096135963;-0.9516240960482412;1.45897101236816;-2.156088151087321;-1.8772251605987549;-0.879473751206489;-0.4759473930370737;4.979305515057364
17:22:12.141251;0.4330064769790802;-1.0962375765877412;1.443438142528491;-2.1562034728984294;-1.875591516494751;-0.851919408838327;-0.523672913987878;4.986602148002472
17:22:12.151249;0.4202536947856518;-1.1292061055796558;1.4272304533146674;-2.157896835028456;-1.882534623146057;-0.8217778152252451;-0.5698080575102663;4.9934724713830425
17:22:12.161314;0.4095675922913032;-1.10765172207141;1.409389990847172;-2.1608998525692336;-1.896177172660828;-0.7891405093963935;-0.6142127126896679;5.000335713460139
17:22:12.172069;0.3978499503035136;-1.1050277666633783;1.389906972904686;-2.165399580142836;-1.908390045166016;-0.7541066097768961;-0.6567520240477346;5.007610242278796
17:22:12.182417;0.3984125888458711;-0.8729069351406046;1.3724089559965769;-2.168915844703921;-1.9040300846099851;-0.7167825131684511;-0.6972968010939955;5.01455142070796
17:22:12.192923;0.3948279542141666;-0.7659901341176005;1.354302339238224;-2.1725780644451937;-1.8860886096954343;-0.6772815716257409;-0.7357239106731317;5.021540014564029
17:22:12.204112;0.3779128867128863;-0.9343105177631528;1.334162123436357;-2.178575100639652;-1.8551279306411743;-0.6357237482099678;-0.771916650916321;5.028917696887458
17:22:12.214241;0.3599304433840137;-1.079264421413174;1.3110381238099882;-2.187364654252693;-1.818549871444702;-0.5922352526649799;-0.8057651056609783;5.035538099539519
17:22:12.224423;0.3461877912046075;-1.1307688962951732;1.2876136778864131;-2.197432414138408;-1.7822455167770386;-0.5469481581224267;-0.8371664782625287;5.0421369645104335
17:22:12.234715;0.3260520177655647;-1.2929898114527574;1.2612816400154832;-2.210550314893968;-1.7354576587677002;-0.5000000000000002;-0.8660254037844386;5.048749584949791
17:22:12.245154;0.3039372657788408;-1.4616073356867365;1.2319039637288374;-2.22702303099965;-1.674009919166565;-0.45153335831088914;-0.8922542386183941;5.055397260243025
17:22:12.255036;0.3029817513999243;-1.1882567316651829;1.2042498589310453;-2.2424077799058217;-1.6063750982284546;-0.4016954246529694;-0.9157733266550574;5.061634840433912
17:22:12.265915;0.2586685356826856;-1.7834034009057316;1.167247964015294;-2.2667921165992237;-1.5374996662139893;-0.35063755519275436;-0.9365112411970548;5.068439113209369
17:22:12.275733;0.2132095728952255;-2.3293966760992046;1.124423943690222;-2.2980762621460293;-1.4692723751068115;-0.2985148110016945;-0.9544050018795074;5.074523162334868
17:22:12.286234;0.1888976493541969;-2.3459352068454544;1.0778708674926871;-2.33353185515222;-1.4030771255493164;-0.24548548714079912;-0.9694002659393304;5.080970698762902
17:22:12.296002;0.1676650370468005;-2.294287093234993;1.027833755615805;-2.372862507321148;-1.3343055248260498;-0.19171063192373838;-0.9814514932524179;5.086912459620062
17:22:12.306288;0.1453607566258637;-2.278301451081528;0.9750779161738446;-2.415532750352046;-1.2564901113510132;-0.13735355781840813;-0.9905220846375032;5.09311097609142
17:22:12.316762;0.1251814139927302;-2.220645917239742;0.9193732714173556;-2.461634267602509;-1.169758439064026;-0.08257934547233227;-0.9965844930066698;5.099360987598336
17:22:12.327575;0.1039687009278139;-2.182511385636415;0.8593095535051284;-2.5124071596868056;-1.0769203901290894;-0.027554342368161937;-0.9996203070249514;5.1057475393648755
17:22:12.337378;0.0847768115882869;-2.1263438223567706;0.7995054507309605;-2.5638435093115426;-0.9836444854736328;0.02755434236816206;-0.9996203070249514;5.111479536141572
17:22:12.347517;0.0645419583078332;-2.0830893380520363;0.7349529629851012;-2.6202717889660256;-0.8931344747543335;0.0825793454723324;-0.9965844930066698;5.117349676884819
17:22:12.358515;0.0645419583078332;-1.6664714704416292;0.6766354206568754;-2.671366996778776;-0.8106695413589478;0.13735355781840825;-0.9905220846375032;5.123649769456167
17:22:12.367738;0.0431821959289593;-1.7553666500339222;0.6174006554093766;-2.7240586502303508;-0.7308834791183472;0.1917106319237385;-0.9814514932524179;5.128878757177329
17:22:12.379335;0.0240447791985874;-1.7568609489380318;0.5533206512535132;-2.781789073014867;-0.653377890586853;0.24548548714079924;-0.9694002659393304;5.135383019526509
17:22:12.390316;0.0035023320067813;-1.7825346006742528;0.4886116867311174;-2.8408269194542903;-0.5762566924095154;0.29851481100169464;-0.9544050018795074;5.141468872458325
17:22:12.401063;-0.0157828283237134;-1.7825676305858391;0.424709921246087;-2.8997943792820173;-0.5020159482955933;0.35063755519275447;-0.9365112411970548;5.147356004541823
17:22:12.412170;-0.0365561046223355;-1.8078434436705544;0.3606289308071669;-2.9596085830720007;-0.4323844611644745;0.40169542465296953;-0.9157733266550574;5.153368219639797
17:22:12.421368;-0.0570711062749966;-1.8527847328198708;0.3015100128799446;-3.015391161234053;-0.3650418519973755;0.45153335831088925;-0.892254238618394;5.158291337083708
17:22:12.432089;-0.0778346487209419;-1.893725326238272;0.2426621993690265;-3.0714985786656293;-0.2990077137947082;0.4999999999999999;-0.8660254037844387;5.163965567342078
17:22:12.442589;-0.0955501113664765;-1.8307773062631827;0.1791057996583654;-3.1326964492782885;-0.2302963435649871;0.5469481581224268;-0.8371664782625287;5.169455687925819
17:22:12.453521;-0.1249537930225346;-2.011903358059372;0.1169204609987873;3.089887005314001;-0.1593246310949325;0.5922352526649799;-0.8057651056609781;5.175100745475991
17:22:12.464220;-0.1452442040782229;-2.0124561785196984;0.0599290690752552;3.033780412578114;-0.0939769148826599;0.6357237482099679;-0.7719166509163209;5.180555073902448
17:22:12.475640;-0.1572199121710735;-1.8391246822616685;0.0043819460612911;2.9785632428749587;-0.0334136374294757;0.677281571625741;-0.7357239106731317;5.1862997339285135
17:22:12.485617;-0.1695463971530576;-1.6973653329340777;0.001;2.923976852500079;0.0260372851043939;0.7167825131684512;-0.6972968010939955;5.191252931745753
17:22:12.495665;-0.1805020667797504;-1.5745495453026137;0.001;2.8766456523701045;0.0851245447993278;0.7541066097768961;-0.6567520240477345;5.196179276665321
17:22:12.506053;-0.1877477274391896;-1.3946180846715206;0.001;2.830437845142985;0.1395534873008728;0.7891405093963936;-0.6142127126896678;5.201206503067896
17:22:12.517115;-0.1953106474760742;-1.2593984370490243;0.001;2.7886462796934275;0.1986732929944992;0.8217778152252452;-0.5698080575102661;5.206486007451621
17:22:12.526260;-0.1953106474760742;-1.0075187496392195;0.001;2.7530496609544635;0.2658864259719848;0.8519194088383271;-0.5236729139878779;5.210792783970472
17:22:12.536817;-0.2106485505051241;-1.1105277658658026;0.001;2.7179903464963964;0.3339730203151703;0.8794737512064891;-0.47594739303707356;5.2156991724266
17:22:12.546867;-0.2181948861306742;-1.0379460032826224;0.001;2.6849869400638973;0.411833256483078;0.9043571606975774;-0.4267764354964037;5.220304572412568
17:22:12.556625;-0.2236206706753136;-0.9377711633416012;0.001;2.654310452627403;0.4926972985267639;0.9264940672148018;-0.3763093719478355;5.22471489752234
17:22:12.567487;-0.2257382928886254;-0.7891621474943181;0.001;2.6244008800360525;0.5787929892539978;0.9458172417006346;-0.3246994692046835;5.22955289218053
17:22:12.578775;-0.228572836340782;-0.6843579632512262;0.001;2.5975977475383907;0.6533322930335999;0.9622680003092504;-0.27210346484533504;5.23450066666504
17:22:12.589676;-0.2313998465881259;-0.5995474534329605;0.001;2.572661673813588;0.7245729565620422;0.9757963826274356;-0.21868109120637583;5.2392010900420996
17:22:12.599492;-0.2323405066802695;-0.4982190863554786;0.001;2.5516137514977864;0.7969289422035217;0.9863613034027223;-0.16459459028073395;5.2433680322632945
17:22:12.609550;-0.233280327534383;-0.4165970971826278;0.001;2.531862266402147;0.8607065677642822;0.9939306773179495;-0.11000822099407931;5.247572905852621
17:22:12.620493;-0.2277457890455664;-0.2236538438582838;0.001;2.515660355176994;0.9278154373168944;0.9984815164333162;-0.05508776035586545;5.252072944679993
17:22:12.632054;-0.2184646929535496;0.0050361861537742;0.001;2.502739773304672;0.9908013939857484;1.0;0.0;5.256742033144073
17:22:12.641104;-0.2184646929535496;0.0040289489230193;0.001;2.490184341766696;1.0491124391555786;0.9984815164333162;0.05508776035586545;5.260335756652342
17:22:12.650963;-0.186993203553942;0.6130924270658606;0.001;2.4853332575321083;1.1066595315933228;0.9939306773179495;0.11000822099407931;5.26418939852994
17:22:12.661716;-0.1582371801710827;1.0607139531441456;0.0020713251046233;2.486420139959325;1.1717262268066406;0.9863613034027223;0.16459459028073395;5.2683195351870316
17:22:12.672438;-0.1340512177912989;1.294145626872785;0.008059281288522;2.492463505853454;1.243685245513916;0.9757963826274356;0.21868109120637583;5.272361950831947
17:22:12.682108;-0.1083536588607767;1.5363027569504473;0.018310922717094;2.502851016746906;1.31482195854187;0.9622680003092504;0.27210346484533504;5.2759427869072715
17:22:12.693053;-0.0851357878325377;1.6806682868776075;0.0324905740226301;2.5172926436263943;1.3830653429031372;0.9458172417006346;0.3246994692046835;5.279921407614871
17:22:12.703980;-0.0609289835624379;1.7918971985867165;0.0515461105222229;2.536804064518225;1.4543027877807615;0.9264940672148018;0.3763093719478355;5.283814696249312
17:22:12.713221;-0.039306002330656;1.8628633400097856;0.072503129714969;2.5583869179251515;1.5209611654281616;0.9043571606975774;0.4267764354964037;5.258272536055032
17:22:12.725891;-0.039306002330656;1.4902906720078286;0.0954770801578353;2.582356879175638;1.57590651512146;0.8794737512064891;0.47594739303707356;5.232730375860752
17:22:12.735154;0.0121889149714673;2.2152056625245646;0.1244955135542086;2.612484080478413;1.6294716596603394;0.8519194088383271;0.5236729139878779;5.207188215666473
17:22:12.746082;-0.0010917984378304;1.5098393474691902;0.1490102388065817;2.6383848899615323;1.6893893480300903;0.8217778152252452;0.5698080575102661;5.181646055472193
17:22:12.756226;0.060377858227794;2.349657112352492;0.1878003846448898;2.678990581382965;1.7536437511444092;0.7891405093963936;0.6142127126896678;5.156103895277913
17:22:12.766192;0.0924474882806985;2.51487546730104;0.2292021149805171;2.7225000040936784;1.838521242141724;0.7541066097768961;0.6567520240477345;5.130561735083633
17:22:12.777672;0.1501993992519791;3.077718922497455;0.2853698642261595;2.7814593385839608;1.8960516452789309;0.7167825131684512;0.6972968010939955;5.105019574889353
17:22:12.788311;0.1790410030307677;2.998648135362657;0.3448195415327695;2.8443008480068848;1.9579061269760127;0.677281571625741;0.7357239106731317;5.079477414695074
17:22:12.799043;0.207850164337969;2.945390386342936;0.4064326228457596;2.909878624416894;2.00270414352417;0.6357237482099679;0.7719166509163209;5.053935254500794
17:22:12.808528;0.2376646102463452;2.9462553865949026;0.4686567885877328;2.9765295749870866;2.061784267425537;0.5922352526649803;0.8057651056609779;5.028393094306514
17:22:12.818777;0.2644853336846372;2.8818901332764675;0.5335415409793631;3.0465403614222915;2.1235969066619877;0.5469481581224268;0.8371664782625287;5.002850934112234
17:22:12.831430;0.2881632948270813;2.699816829401368;0.609818830596681;3.129692405176417;2.1935925483703613;0.5000000000000003;0.8660254037844385;4.9773087739179545
17:22:12.841224;0.2912250757644895;2.220545590334663;0.667917923651153;-3.0889426809988585;2.2712721824646;0.45153335831088925;0.892254238618394;4.951766613723675
17:22:12.851874;0.3367825598381792;2.628961742025853;0.7360186755595421;-3.0133323299983807;2.3340601921081543;0.40169542465296976;0.9157733266550573;4.926224453529395
17:22:12.862361;0.3336675489379878;2.04306945248512;0.7936786769162945;-2.947737724174491;2.396031618118286;0.35063755519275425;0.9365112411970549;4.900682293335115
17:22:12.872352;0.3556502593857146;2.070811530703889;0.8491890462912058;-2.883945167838025;2.4575154781341557;0.29851481100169486;0.9544050018795074;4.875140133140835
17:22:12.882971;0.3974546546782218;2.438530402958316;0.9128311963324798;-2.8108744465405984;2.5075199604034424;0.245485487140799;0.9694002659393305;4.8495979729465555
17:22:12.893875;0.4090694875850379;2.1691306041212486;0.9712781979424604;-2.7423959884136515;2.567258834838867;0.19171063192373872;0.9814514932524179;4.824055812752276
17:22:12.903903;0.4239455806583843;2.012979080842649;1.0264935123168464;-2.676470827134896;2.629096984863281;0.13735355781840802;0.9905220846375032;4.798513652557996
17:22:12.914167;0.4376188961772788;1.8747823776631043;1.0763251798955689;-2.615758524669051;2.7065820693969727;0.08257934547233262;0.9965844930066698;4.772971492363716
17:22:12.925643;0.436599105926412;1.4810846825509192;1.121507804057255;-2.558610538316149;2.784675121307373;0.027554342368161837;0.9996203070249514;4.747429332169436
17:22:12.936140;0.436599105926412;1.1848677460407353;1.1592186630697796;-2.5089324590022137;2.8660318851470947;-0.027554342368161715;0.9996203070249514;4.7218871719751565
17:22:12.946124;0.436599105926412;0.9478941968325882;1.1920470033366897;-2.4637376205717523;2.9510915279388428;-0.08257934547233249;0.9965844930066698;4.696345011780877
17:22:12.956472;0.4815853098330676;1.6332346000996163;1.2301514251708163;-2.4131742924428785;3.025632858276367;-0.1373535578184079;0.9905220846375034;4.670802851586597
17:22:12.967346;0.4887357322559206;1.437794254614816;1.266790186417745;-2.3629229429089413;3.098629713058472;-0.1917106319237386;0.9814514932524179;4.645260691392317
17:22:12.978085;0.4949418308563286;1.273254606948081;1.2975021635972834;-2.3192710741485065;-3.1128315925598145;-0.2454854871407989;0.9694002659393305;4.619718531198037
17:22:12.988958;0.500122074941252;1.1215030174225686;1.3252936847437924;-2.2782725242826167;-3.052628517150879;-0.29851481100169475;0.9544050018795074;4.5941763710037575
17:22:12.998166;0.500122074941252;0.897202413938055;1.3496812846532378;-2.240371537417847;-2.999931812286377;-0.35063755519275414;0.9365112411970549;4.568634210809478
17:22:13.008584;0.500122074941252;0.7177619311504441;1.3725667477290089;-2.2026702407402503;-2.9608047008514404;-0.40169542465296965;0.9157733266550574;4.543092050615198
17:22:13.018778;0.4962288327804853;0.4983235800190996;1.390685260723669;-2.1703731089226643;-2.912214756011963;-0.45153335831088914;0.8922542386183941;4.517549890420918
17:22:13.029197;0.4962288327804853;0.3986588640152797;1.4063459004084975;-2.140546391916647;-2.866656541824341;-0.5000000000000002;0.8660254037844386;4.492007730226638
17:22:13.039765;0.4890430079690555;0.1793743329505593;1.4191550675446347;-2.113186730026033;-2.817100763320923;-0.5469481581224267;0.8371664782625287;4.466465570032359
17:22:13.050438;0.4818859346190401;0.0093114278630422;1.4296036735077022;-2.087542629032729;-2.7637369632720947;-0.5922352526649802;0.805765105660978;4.440923409838079
17:22:13.061153;0.4717586255927246;-0.1837121593080447;1.437100912937813;-2.06485724216083;-2.717367649078369;-0.6357237482099678;0.771916650916321;4.415381249643799
17:22:13.071879;0.4626119438683776;-0.3153794544642668;1.4423711513389512;-2.043947211011588;-2.676480531692505;-0.6772815716257412;0.7357239106731315;4.389839089449519
17:22:13.082609;0.4534028572322886;-0.4260658493300359;1.4454569478952743;-2.025555924741017;-2.64177680015564;-0.7167825131684511;0.6972968010939955;4.364296929255239
17:22:13.092720;0.4484464871044057;-0.4322340909881456;1.4473625439131;-2.0079597440670263;-2.603703737258911;-0.7541066097768965;0.6567520240477343;4.33875476906096
